plan_id,handler,method,particles,time,a,b
2,mh,bp,1,0.09030413627624512,14.280702088208965,32.22261717341893
2,mh,bp,1,0.09042644500732422,488.60718694210016,522.5316965267717
2,mh,bp,1,0.09062623977661133,304.84552880011347,330.9112647916928
2,mh,bp,1,0.09073925018310547,207.32494523075232,232.4165022479639
2,mh,bp,1,0.09100198745727539,147.72551180099856,158.2923674080692
2,mh,bp,1,0.09029531478881836,1.674684053377765,25.810131340518005
2,mh,bp,1,0.09112048149108887,472.02149703241514,493.7414027845002
2,mh,bp,1,0.09071564674377441,917.698477769072,949.3182220309152
2,mh,bp,1,0.0905008316040039,153.2124706406728,158.46997928232918
2,mh,bp,1,0.09045052528381348,143.5525316611848,152.55320456161832
2,mh,bp,1,0.09115791320800781,289.10633844678034,301.441714245814
2,mh,bp,1,0.08959364891052246,46.84538420408709,57.35868218378545
2,mh,bp,1,0.0914607048034668,451.9782238707232,473.3914017421304
2,mh,bp,1,0.08963346481323242,339.3570863097138,344.52852495560364
2,mh,bp,1,0.0905611515045166,384.76185948243324,393.848718315729
2,mh,bp,1,0.09154772758483887,298.3252775314158,309.1838341759455
2,mh,bp,1,0.09085607528686523,557.6384140059421,573.1717163910355
2,mh,bp,1,0.09035062789916992,34.453412385678,53.47409511217656
2,mh,bp,1,0.09046077728271484,98.75004297453918,118.94134739749563
2,mh,bp,1,0.08983850479125977,375.23373469896603,411.06525729702645
2,mh,bp,1,0.089630126953125,128.72374329436437,156.6882101907209
2,mh,bp,1,0.08998346328735352,78.07680639218195,85.56236504887757
2,mh,bp,1,0.09121227264404297,375.260902259373,393.79315101397185
2,mh,bp,1,0.09058547019958496,43.44683305161823,56.694556280582106
2,mh,bp,1,0.09001564979553223,250.62647421526339,263.2063565506796
2,mh,bp,1,0.09097623825073242,221.2965402965324,232.91765357129262
2,mh,bp,1,0.08908629417419434,76.62990070164375,99.13943140832362
2,mh,bp,1,0.09106612205505371,2.607023677239052,18.42081920367758
2,mh,bp,1,0.09057426452636719,368.4413313278347,395.06625137268185
2,mh,bp,1,0.09099626541137695,115.82145002435237,121.7587590587835
2,mh,bp,1,0.09035944938659668,1030.9225671342415,1063.569411891774
2,mh,bp,1,0.0892484188079834,47.7579651853753,63.70568299057836
2,mh,bp,1,0.09044361114501953,3.386661100986095,13.949073694819258
2,mh,bp,1,0.09023857116699219,654.2373161869783,680.9131788895077
2,mh,bp,1,0.09063076972961426,0.018623900745327323,19.515008711457476
2,mh,bp,1,0.09057927131652832,539.6674478150236,570.8076707134024
2,mh,bp,1,0.0915989875793457,423.97559949522406,442.127828346142
2,mh,bp,1,0.09083437919616699,247.59755324428744,255.2248308701647
2,mh,bp,1,0.09057331085205078,34.340479526864854,43.79515698803567
2,mh,bp,1,0.0898122787475586,175.5533875099265,188.8951754849654
2,mh,bp,1,0.08997535705566406,236.11460256485515,251.38031454192878
2,mh,bp,1,0.0914466381072998,211.7924286935733,219.98030897477574
2,mh,bp,1,0.09055399894714355,200.99177424353485,212.42928122934663
2,mh,bp,1,0.08974575996398926,0.0914682543666,12.047296614742063
2,mh,bp,1,0.09169197082519531,942.0366605199835,973.4511460624433
2,mh,bp,1,0.09120011329650879,430.28800488431034,440.41640276723246
2,mh,bp,1,0.0910499095916748,21.530575154226685,41.18261845700304
2,mh,bp,1,0.0898125171661377,1055.2144416818728,1084.187510483167
2,mh,bp,1,0.0896902084350586,21.4767509951372,53.67973145097839
2,mh,bp,1,0.09058833122253418,8.345528051139752,16.105438469074755
2,mh,bp,1,0.08978080749511719,307.0304658348926,342.3713853093153
2,mh,bp,1,0.09048843383789062,313.84207129826365,326.89484020558257
2,mh,bp,1,0.0913236141204834,7.462033533968898,19.27279180781986
2,mh,bp,1,0.09093427658081055,315.1617792889482,336.5549187992338
2,mh,bp,1,0.09017467498779297,371.70145098002575,394.1014977936794
2,mh,bp,1,0.0893545150756836,32.88950497092282,42.931407849837875
2,mh,bp,1,0.09100842475891113,32.84640243342078,43.76063380322399
2,mh,bp,1,0.08990192413330078,4.10550748884764,21.6903864408946
2,mh,bp,1,0.0910787582397461,265.3316867000851,281.5518268607668
2,mh,bp,1,0.09168553352355957,608.8830323665943,628.4426427217516
2,mh,bp,1,0.0908665657043457,890.186919459267,914.2329092017924
2,mh,bp,1,0.0910177230834961,424.31788854307194,435.97143149917713
2,mh,bp,1,0.0899660587310791,263.7493330429564,277.5727660454893
2,mh,bp,1,0.09052348136901855,33.482796670041004,41.79915826981604
2,mh,bp,1,0.09025001525878906,401.66558284887145,430.03745403086623
2,mh,bp,1,0.09118247032165527,686.7652685120213,709.7204575121752
2,mh,bp,1,0.09005475044250488,75.12197173671714,82.31418366083753
2,mh,bp,1,0.09098172187805176,114.937940087891,144.2797758950047
2,mh,bp,1,0.08967924118041992,64.14809715506384,74.56854592811013
2,mh,bp,1,0.09016966819763184,64.8628788085483,92.78778232871612
2,mh,bp,1,0.0900113582611084,407.6821483069244,420.95369267277493
2,mh,bp,1,0.09076094627380371,80.67374192272388,91.62480228271538
2,mh,bp,1,0.0899648666381836,80.00403045068556,85.13989251857318
2,mh,bp,1,0.08983373641967773,51.813365395290674,69.44463742709272
2,mh,bp,1,0.09074115753173828,17.547948162376628,21.540996001535138
2,mh,bp,1,0.09052371978759766,515.1757932785683,540.0534794148036
2,mh,bp,1,0.0899970531463623,241.6391403888773,257.5617037631142
2,mh,bp,1,0.09074974060058594,236.2303751965184,261.4674197433658
2,mh,bp,2,0.09703993797302246,280.76410316229135,293.7063772630598
2,mh,bp,2,0.09759974479675293,0.7081337984000596,8.473760742640362
2,mh,bp,2,0.09719038009643555,29.435348519579705,45.01788313157154
2,mh,bp,2,0.09824061393737793,136.5559102992673,143.69210757040315
2,mh,bp,2,0.09899377822875977,138.39600164511577,151.27376945464792
2,mh,bp,2,0.0981295108795166,2.3375828059596655,24.87106568467036
2,mh,bp,2,0.09893345832824707,1171.1390200162555,1218.95046631151
2,mh,bp,2,0.09826445579528809,192.00007253029867,205.97995142223326
2,mh,bp,2,0.09804892539978027,321.5798931668297,343.1981574071384
2,mh,bp,2,0.09738469123840332,264.8623701967828,279.3668386782661
2,mh,bp,2,0.09895753860473633,11.195476407751539,33.806394638620965
2,mh,bp,2,0.09785842895507812,382.65384250915764,392.33186505549656
2,mh,bp,2,0.09852933883666992,173.83185524156812,187.72282763425156
2,mh,bp,2,0.09873270988464355,124.6632438068772,136.96655267300818
2,mh,bp,2,0.09804344177246094,364.10761075786615,374.0832425074134
2,mh,bp,2,0.09699487686157227,13.119777689929629,32.46285022308045
2,mh,bp,2,0.09695076942443848,323.7590142249914,330.00501466926903
2,mh,bp,2,0.09760689735412598,41.302129116371525,63.245482789471964
2,mh,bp,2,0.09778237342834473,116.65377780969895,131.13891445212084
2,mh,bp,2,0.09754395484924316,317.78372171966635,328.21613575136854
2,mh,bp,2,0.09722471237182617,201.87483400290714,212.89857170863678
2,mh,bp,2,0.09706330299377441,190.44403564723444,199.50692702841806
2,mh,bp,2,0.09808850288391113,218.8818198522912,233.88616725785727
2,mh,bp,2,0.09869503974914551,87.73057733277484,100.62276716282794
2,mh,bp,2,0.09784436225891113,11.297188914906018,20.792741167692704
2,mh,bp,2,0.09820938110351562,56.048651462272765,62.10293278512343
2,mh,bp,2,0.09883236885070801,205.14501009595259,220.4316618971812
2,mh,bp,2,0.0982205867767334,723.6930433166069,747.4996770588037
2,mh,bp,2,0.09695553779602051,537.6307391815914,563.2409052645002
2,mh,bp,2,0.09814953804016113,509.7612844827812,525.4662543511115
2,mh,bp,2,0.09880399703979492,561.7419316806041,581.281325924462
2,mh,bp,2,0.0975182056427002,120.20139606191199,128.88425941264927
2,mh,bp,2,0.09756588935852051,0.197074508914332,14.659741754676077
2,mh,bp,2,0.0985877513885498,28.36627452538003,46.51291101412244
2,mh,bp,2,0.09761691093444824,229.19436719040033,234.18547467396291
2,mh,bp,2,0.09801983833312988,784.7312084375151,810.4964024921871
2,mh,bp,2,0.09758305549621582,120.70794897802698,128.79899160054464
2,mh,bp,2,0.09694409370422363,102.47269513031274,112.8183618537945
2,mh,bp,2,0.09857869148254395,35.80545404852102,52.502675573027204
2,mh,bp,2,0.09714555740356445,786.318931152991,810.5736695810181
2,mh,bp,2,0.09800314903259277,117.9692411104781,138.31423020572785
2,mh,bp,2,0.09794902801513672,15.712601205230685,27.676584625871765
2,mh,bp,2,0.09795308113098145,35.257665267873804,44.461871442486625
2,mh,bp,2,0.09891557693481445,381.5205389614634,397.69343319196173
2,mh,bp,2,0.09750485420227051,59.58573843855099,70.36336073085324
2,mh,bp,2,0.09841394424438477,4.146797848458002,32.26180349246014
2,mh,bp,2,0.09869599342346191,279.4955403425291,287.52132691393984
2,mh,bp,2,0.0973672866821289,401.0798160429894,422.2596311561283
2,mh,bp,2,0.09948348999023438,132.86203762181606,143.44530226959486
2,mh,bp,2,0.09781360626220703,157.03953489515746,171.57049289760315
2,mh,bp,2,0.09739470481872559,486.4184329634823,498.1752538249687
2,mh,bp,2,0.09834122657775879,246.71036862657982,288.2973399454553
2,mh,bp,2,0.09655451774597168,6.94430939640874,38.44708250014786
2,mh,bp,2,0.09763622283935547,17.122744617767776,39.346776834514756
2,mh,bp,2,0.09772491455078125,625.0016344721771,642.9026886868579
2,mh,bp,2,0.09720540046691895,58.3145567476923,70.03870747419124
2,mh,bp,2,0.09749245643615723,98.89551771701495,114.23749793553948
2,mh,bp,2,0.09712672233581543,11.714894959316117,25.305385000395184
2,mh,bp,2,0.09852981567382812,27.652015372323255,46.60754962278623
2,mh,bp,2,0.0981748104095459,22.758249753286687,32.47568948898034
2,mh,bp,2,0.09816575050354004,508.5651240428255,520.3099388402503
2,mh,bp,2,0.09989380836486816,198.15175415930963,204.70610033783697
2,mh,bp,2,0.09824633598327637,526.7713228339936,543.9791204304227
2,mh,bp,2,0.09725117683410645,1.0361777834053352,18.69616543665977
2,mh,bp,2,0.09823894500732422,20.048888990819083,41.45986360062656
2,mh,bp,2,0.09825873374938965,6.577204245154651,36.748443795372175
2,mh,bp,2,0.09655880928039551,534.3295423017016,549.3182236944566
2,mh,bp,2,0.09851717948913574,304.0535608464791,311.5050153056258
2,mh,bp,2,0.09817886352539062,174.2930928552564,198.31973742777302
2,mh,bp,2,0.0987091064453125,169.81992070844043,192.94601340353444
2,mh,bp,2,0.09924054145812988,1031.8399410544052,1062.77895873699
2,mh,bp,2,0.09766435623168945,608.143975200137,628.5794288012528
2,mh,bp,2,0.09869027137756348,172.0657847023663,185.03601879562407
2,mh,bp,2,0.09956693649291992,51.39311582229482,72.88576381740923
2,mh,bp,2,0.09787583351135254,8.932882642347947,37.53198003996796
2,mh,bp,2,0.09807109832763672,169.96986645371928,175.08180265967957
2,mh,bp,2,0.09828710556030273,47.119008821078864,54.99077974710681
2,mh,bp,2,0.0976095199584961,211.35196351673193,228.1996264218677
2,mh,bp,2,0.09788131713867188,61.84529233671469,72.78156858948896
2,mh,bp,2,0.09689736366271973,333.67599025454115,352.387978753412
2,mh,bp,2,0.09909510612487793,174.3919001887363,184.7539363666388
2,mh,bp,2,0.09865474700927734,522.3535402015037,545.4498509018252
2,mh,bp,2,0.09804010391235352,199.905779152888,214.68145485866984
2,mh,bp,2,0.09801316261291504,63.67369935570033,76.02629197129887
2,mh,bp,2,0.0976099967956543,46.24071580999301,57.92685982674025
2,mh,bp,2,0.09835362434387207,294.6978187453168,313.646709160692
2,mh,bp,2,0.09840583801269531,562.3102235792622,585.0965913158582
2,mh,bp,2,0.0982210636138916,163.5638780865137,178.41601307826372
2,mh,bp,2,0.09816956520080566,79.2441846007177,88.90060952964298
2,mh,bp,2,0.09797048568725586,199.58440759054326,214.39284519655516
2,mh,bp,2,0.09830760955810547,52.69020020219955,65.73534759669589
2,mh,bp,2,0.09732198715209961,61.6492043976206,74.35292280176516
2,mh,bp,2,0.09783554077148438,341.16204751761893,356.39745126072523
2,mh,bp,2,0.09796428680419922,89.53932204964664,104.29204239811835
2,mh,bp,2,0.09784364700317383,147.51794985329246,152.58412056099314
2,mh,bp,2,0.09827470779418945,58.54244297416376,63.870592884599475
2,mh,bp,2,0.09827804565429688,396.0029931795852,405.905440249636
2,mh,bp,2,0.09745573997497559,572.0093933914399,597.9668190447507
2,mh,bp,2,0.09833550453186035,3.3244737280804553,25.717579625715587
2,mh,bp,2,0.09801530838012695,791.8080715228164,809.3977110478245
2,mh,bp,4,0.11312222480773926,498.2080255577671,519.8870735234452
2,mh,bp,4,0.11265110969543457,137.6052432775878,148.53224391927202
2,mh,bp,4,0.11241412162780762,2.8006417219602437,13.939036188460676
2,mh,bp,4,0.11281394958496094,496.22451971048633,520.8353008302686
2,mh,bp,4,0.11293244361877441,97.40288507735428,104.20358949701658
2,mh,bp,4,0.11158919334411621,167.91226407042276,181.1493561853129
2,mh,bp,4,0.11123991012573242,285.73940418636187,303.0995487361548
2,mh,bp,4,0.11127519607543945,304.6779316009774,311.1329873368265
2,mh,bp,4,0.11314153671264648,153.11590867069484,160.33438711240396
2,mh,bp,4,0.11136674880981445,115.79738063956569,139.80688720166114
2,mh,bp,4,0.11355471611022949,1215.3533002221045,1253.4587949601698
2,mh,bp,4,0.1136331558227539,244.72231883876563,261.01910797169023
2,mh,bp,4,0.11345386505126953,506.1687569071712,528.3226947841284
2,mh,bp,4,0.112945556640625,641.4007191843556,672.5432216658022
2,mh,bp,4,0.1134500503540039,446.6741423615374,459.25102365363074
2,mh,bp,4,0.11404275894165039,48.47567860411825,66.02888096692669
2,mh,bp,4,0.11279296875,110.339528109415,125.3235991090364
2,mh,bp,4,0.11377954483032227,214.19294012468865,223.68888428751274
2,mh,bp,4,0.11401605606079102,241.71435667957874,255.90853808072683
2,mh,bp,4,0.1149592399597168,511.6923011677306,523.7992003563879
2,mh,bp,4,0.11332178115844727,85.63003571145087,94.9510427444961
2,mh,bp,4,0.11291766166687012,438.9812774569043,455.16478397630425
2,mh,bp,4,0.11334443092346191,57.9448024588799,60.646877576902355
2,mh,bp,4,0.11256980895996094,14.10298456208974,29.690580992912306
2,mh,bp,4,0.11234426498413086,164.31111640778735,171.40502345079807
2,mh,bp,4,0.11296486854553223,22.2750807976653,28.057473950625088
2,mh,bp,4,0.11187338829040527,189.88323303647854,201.79800895390017
2,mh,bp,4,0.11315536499023438,10.40087259171827,24.35058853791097
2,mh,bp,4,0.11272668838500977,333.4528490090086,344.9323838452839
2,mh,bp,4,0.11316680908203125,267.57100548354873,278.57075421271117
2,mh,bp,4,0.1124870777130127,17.626727419830285,35.746332022601706
2,mh,bp,4,0.11260676383972168,231.7483818666029,244.58306118705497
2,mh,bp,4,0.11216354370117188,876.3753959360877,915.3448393198289
2,mh,bp,4,0.11271190643310547,13.762755092622685,25.377534696005505
2,mh,bp,4,0.11214327812194824,299.80288049478816,309.10554820167306
2,mh,bp,4,0.11305975914001465,84.80909627781996,96.07363913358822
2,mh,bp,4,0.11340618133544922,934.019435385607,979.5520357739322
2,mh,bp,4,0.11320900917053223,944.4703907100406,978.2092793025597
2,mh,bp,4,0.11264848709106445,298.28868935406365,310.07409315424536
2,mh,bp,4,0.11312484741210938,145.83860606071198,156.21521391701125
2,mh,bp,4,0.11278128623962402,426.8068575971277,440.8122951381224
2,mh,bp,4,0.11250185966491699,353.1835619131554,374.5139321082412
2,mh,bp,4,0.11290645599365234,504.09132820586825,518.6049982785299
2,mh,bp,4,0.11251139640808105,5.790079686915986,25.43277227716916
2,mh,bp,4,0.11276555061340332,29.215231146217725,43.38251620311623
2,mh,bp,4,0.11389279365539551,24.598560275636153,31.848870892783243
2,mh,bp,4,0.1141197681427002,67.04890958163882,81.25498139661943
2,mh,bp,4,0.11277174949645996,226.17983154695182,238.896397648131
2,mh,bp,4,0.11262178421020508,133.75197540080765,141.067600627358
2,mh,bp,4,0.11253881454467773,202.08554765783097,212.88794788831325
2,mh,bp,4,0.11132454872131348,14.432167472995037,28.829197233668356
2,mh,bp,4,0.1124105453491211,33.86787497205384,38.06323526301121
2,mh,bp,4,0.11106371879577637,7.414399511275174,24.536908365000162
2,mh,bp,4,0.11314272880554199,507.270884809771,517.3237892608953
2,mh,bp,4,0.11247801780700684,277.8697668347925,288.4266743064828
2,mh,bp,4,0.11308598518371582,111.927686861669,131.72103052554533
2,mh,bp,4,0.1124415397644043,694.151145040952,721.5493478363247
2,mh,bp,4,0.11295485496520996,616.4449266078673,652.1553645021523
2,mh,bp,4,0.11220812797546387,1000.5708962890349,1029.0202468178713
2,mh,bp,4,0.11247706413269043,20.571280641346345,34.81980432438421
2,mh,bp,4,0.11262392997741699,553.5528005827255,561.8092067684883
2,mh,bp,4,0.11187291145324707,158.01820266033585,163.99274624077773
2,mh,bp,4,0.11318802833557129,981.0482180288243,1005.2008192873036
2,mh,bp,4,0.11353015899658203,568.9970866440418,586.3376631344048
2,mh,bp,4,0.11128950119018555,115.03813685921233,122.39528028945662
2,mh,bp,4,0.11435389518737793,332.22264350089887,350.83518349635705
2,mh,bp,4,0.11223721504211426,106.73790668303538,117.52268543424763
2,mh,bp,4,0.11341738700866699,238.62873349690295,247.57674979781672
2,mh,bp,4,0.11300134658813477,360.6870333455711,376.3733673664421
2,mh,bp,4,0.11243939399719238,311.2135605978163,319.942265467778
2,mh,bp,4,0.11318755149841309,197.8704231693639,215.5526625678152
2,mh,bp,4,0.11264944076538086,180.16760762799083,189.12742928702437
2,mh,bp,4,0.11299586296081543,55.232071688244304,87.79651371008512
2,mh,bp,4,0.11209440231323242,33.84972497004829,51.02249950227032
2,mh,bp,4,0.1124570369720459,6.861353186027855,15.660518407862892
2,mh,bp,4,0.11301612854003906,408.85708141364216,423.2675557982663
2,mh,bp,4,0.11353683471679688,386.9882728133559,405.0424182134751
2,mh,bp,4,0.11273050308227539,92.04126814944817,120.40376948171317
2,mh,bp,4,0.11258339881896973,53.38451267472508,65.42076134205982
2,mh,bp,4,0.1120598316192627,402.6860861600425,414.00908142916296
2,mh,bp,4,0.11262178421020508,126.66958859061873,141.17403552986502
2,mh,bp,4,0.11295509338378906,87.71104739523203,94.2708246498961
2,mh,bp,4,0.11304783821105957,11.654978771511498,22.74719372038854
2,mh,bp,4,0.1115570068359375,2.4184514740503875,22.55731790389343
2,mh,bp,4,0.11443066596984863,82.08211167021375,92.34720768842566
2,mh,bp,4,0.11245107650756836,196.33212587093968,205.67182017071497
2,mh,bp,4,0.11310863494873047,14.322838008027519,25.121380732661002
2,mh,bp,4,0.11303114891052246,34.92692833080583,43.439269788873524
2,mh,bp,4,0.11276531219482422,136.69857272342233,149.2162414079755
2,mh,bp,4,0.1129462718963623,14.446017656741024,24.9976104874017
2,mh,bp,4,0.11158609390258789,808.240620526867,844.6159141276524
2,mh,bp,4,0.11252951622009277,528.603340157912,550.6155004972939
2,mh,bp,4,0.11394166946411133,1.7984756848292252,20.518099890215808
