plan_id,handler,method,particles,time,outlier_prob,xt
7,mh,ds,256,1.7697954177856445,0.00022977250035909484,779.6481320720524
7,mh,ds,256,1.7469851970672607,0.00024089781370528808,829.1015730692658
7,mh,ds,256,1.737389326095581,0.0005289579909518632,3104.6879282616833
7,mh,ds,256,1.73246431350708,0.0004956627656905455,192.925980692281
7,mh,ds,256,1.7400789260864258,0.000292399516428997,382.905782891619
7,mh,ds,256,1.7449707984924316,0.0001771073592259756,1572.6523864055791
7,mh,ds,256,1.7804667949676514,0.0002366573058936013,1229.560619881658
7,mh,ds,256,1.7423686981201172,0.00021073706439021504,1590.301851856297
7,mh,ds,256,1.7518792152404785,0.00044239379481619866,141.88175125889305
7,mh,ds,256,1.7730672359466553,0.0005973636039903276,2467.6520571986744
7,mh,ds,256,1.731215000152588,0.00041879267353713283,310.635534774806
7,mh,ds,256,1.752519130706787,0.00017396294505199827,199.57106491038607
7,mh,ds,256,1.7695527076721191,0.0003263260785071791,122.59074609823492
7,mh,ds,256,1.7561380863189697,0.0001139805554982736,117.49667186846288
7,mh,ds,256,1.7723677158355713,0.0003119507753153952,786.9008433869556
7,mh,ds,256,1.7835795879364014,0.0008117822999660712,4483.0801063044255
7,mh,ds,256,1.7678048610687256,0.00025372335976660726,1269.6412245336155
7,mh,ds,256,1.7288711071014404,0.0002969428844576606,14256.32767175922
7,mh,ds,256,1.7411761283874512,0.00018471114853461262,4.471488878644055
7,mh,ds,256,1.7484498023986816,0.00029898520103570196,437.3098435996503
7,mh,ds,256,1.7591323852539062,0.00024278056487117873,121.48228018557634
7,mh,ds,256,1.7320003509521484,0.00035281672773040777,12.12589759026185
7,mh,ds,256,1.7673521041870117,0.0003273395966360688,847.3174173736013
7,mh,ds,256,1.7595341205596924,0.00020074379327759379,610.0914884807465
7,mh,ds,256,1.7582817077636719,0.00041295537262729356,770.4735494601126
7,mh,ds,256,1.746779441833496,0.00036328498143170344,107.34395302254711
7,mh,ds,256,1.744828462600708,0.0002825075896111947,944.5669665859845
7,mh,ds,256,1.7350659370422363,0.0001888245242620702,3170.593967196915
7,mh,ds,256,1.7445249557495117,0.00020976067626056247,215.15095117065607
7,mh,ds,256,1.7582676410675049,0.00037916321233258344,4104.141717237394
7,mh,ds,256,1.7630481719970703,0.00022511845765571767,201.44629910497324
7,mh,ds,256,1.7614920139312744,0.00018637454931333795,3025.4343992681343
7,mh,ds,256,1.7453606128692627,0.0002577071084335305,222.71642686301638
7,mh,ds,256,1.7820594310760498,0.0003486440088554978,1840.2061043665483
7,mh,ds,256,1.7794420719146729,0.0003677604557763812,1515.3959056865356
7,mh,ds,256,1.7663874626159668,0.000253125465230325,1476.9153976587809
7,mh,ds,256,1.748966932296753,0.00037626175061064517,1088.5264627366382
7,mh,ds,256,1.742142677307129,0.00040807455924453655,78.72821272879064
7,mh,ds,256,1.7355372905731201,0.00027010855955317064,956.093306057727
7,mh,ds,256,1.7692463397979736,0.0001265659827766433,284.8560874161432
7,mh,ds,256,1.744292974472046,0.00032960765546346567,2858.300415843166
7,mh,ds,256,1.7924461364746094,0.0002904785491732084,42.43785896131111
7,mh,ds,256,1.7790286540985107,0.00029999611641917635,51.187889387540466
7,mh,ds,256,1.7475402355194092,0.00023184036941564483,99.19475828894699
7,mh,ds,256,1.781642198562622,0.0005084156977418013,785.2293618268993
7,mh,ds,256,1.7306077480316162,0.0003808697807341251,2979.627060329519
7,mh,ds,256,1.766023874282837,0.000297630591732484,901.7625779237594
7,mh,ds,256,1.7451879978179932,0.0002947639626142968,640.9766037149351
7,mh,ds,256,1.794177532196045,0.0002552092473144013,2630.147961079704
7,mh,ds,256,1.7573301792144775,0.0003321635476996616,726.7269641604397
7,mh,ds,256,1.7327642440795898,0.00020192752791451654,2019.4455192037833
7,mh,ds,256,1.7588281631469727,0.0003141644405834968,1815.5914527078344
7,mh,ds,256,1.7486755847930908,0.0003229959280503114,401.70289311648384
7,mh,ds,256,1.7344474792480469,0.000439443377454902,69.0396469107463
7,mh,ds,256,1.740299940109253,0.00021633676671443583,816.0411347973807
7,mh,ds,256,1.7696187496185303,0.0004292472678141651,2286.6368112754126
7,mh,ds,256,1.7322406768798828,0.0002752271027316718,2779.4405202313683
7,mh,ds,256,1.778165340423584,0.00041537436352392454,2361.6607405567347
7,mh,ds,512,3.397864580154419,0.00027316658212718644,1.53722997918452
7,mh,ds,512,3.395796298980713,0.0003497056992362901,671.4665192205159
7,mh,ds,512,3.4967153072357178,0.0002624449796866926,678.8429322289754
7,mh,ds,512,3.4269824028015137,0.00036592435164079304,854.1998113991973
7,mh,ds,512,3.443636894226074,0.00040043868510499295,893.0523910637363
7,mh,ds,512,3.442957878112793,0.00048742595581778943,802.7729531439538
7,mh,ds,512,3.467022180557251,0.00023617488429998672,42.37012175154201
7,mh,ds,512,3.4157254695892334,0.00031397506681673924,888.3688258209793
7,mh,ds,512,3.4384405612945557,0.00033226099767384276,263.6365272660728
7,mh,ds,512,3.3530352115631104,0.00035468848602924997,889.4227776197856
7,mh,ds,512,3.392399787902832,0.0003677227784630236,1963.568514103091
7,mh,ds,512,3.4195735454559326,0.00017735313030770069,115.68936067771376
7,mh,ds,512,3.4444565773010254,0.0003725660114228673,5448.442381802878
7,mh,ds,512,3.44291353225708,0.00037539221213341674,5.079673838582538
7,mh,ds,512,3.3822031021118164,0.0004689634241515826,32.74751327799526
7,mh,ds,512,3.380324363708496,0.00035206802186427355,1221.1872135937701
7,mh,ds,512,3.446272850036621,0.0003408558323907546,89.10596237892153
7,mh,ds,512,3.393789291381836,0.0004903994452887637,2378.0637616270237
7,mh,ds,512,3.3762946128845215,0.000413210561978384,588.5766546165664
7,mh,ds,512,3.3937227725982666,0.000429212055554295,702.650803403073
7,mh,ds,512,3.4292776584625244,0.0003096910796540861,1083.588663038917
7,mh,ds,512,3.431398868560791,0.000358858542632501,1.5571043147959847
7,mh,ds,512,3.3826725482940674,0.0004326115729584147,863.5588283844212
7,mh,ds,512,3.483008861541748,0.0002879594177100287,27.402650949614262
7,mh,ds,512,3.453831434249878,0.00032697012122374864,3122.186087844312
7,mh,ds,512,3.4208743572235107,0.0004061207439202975,22.28157341744197
7,mh,ds,512,3.4320030212402344,0.0005233775635750714,506.60088228793774
7,mh,ds,512,3.340226173400879,0.0003972204098871302,5203.575648966649
7,mh,ds,512,3.416426658630371,0.0004011230781004045,639.9337231422327
7,mh,ds,512,3.4613733291625977,0.00048514139416003216,898.7544349530972
7,mh,ds,512,3.3622922897338867,0.0004920396497396923,283.58668118766684
7,mh,ds,512,3.4216830730438232,0.0004232552509133864,1884.870492665153
7,mh,ds,512,3.447478771209717,0.0003341700960154244,370.6644347796077
7,mh,ds,512,3.4320197105407715,0.00034210644359897386,80.44561154080954
7,mh,ds,512,3.384331226348877,0.00029185287507053665,358.1829475044029
7,mh,ds,512,3.386841058731079,0.0003135711449235128,260.20726349452696
7,mh,ds,512,3.430953025817871,0.0004008050033096205,575.8808926009202
7,mh,ds,512,3.4396986961364746,0.0003820329188678871,534.8667009732305
7,mh,ds,512,3.346111536026001,0.0005508385075705498,13.144839609012681
7,mh,ds,512,3.4309089183807373,0.00041336398213311846,213.68006910500708
7,mh,ds,512,3.4075379371643066,0.0003507250781633119,1343.5992415977862
7,mh,ds,512,3.4349617958068848,0.00039428689326636635,1428.4525862602804
7,mh,ds,512,3.4250500202178955,0.000372924167118471,33.487389578753124
7,mh,ds,512,3.4095706939697266,0.0002688438163497453,284.5935981673238
7,mh,ds,512,3.3822546005249023,0.0003269489089639197,49.86487408107523
7,mh,ds,512,3.443842887878418,0.0003523011181035825,923.8868648522059
7,mh,ds,512,3.361563205718994,0.0003500558674895089,25.267866210149364
7,mh,ds,512,3.4498636722564697,0.00024650954821569637,2.113784683429103
7,mh,ds,512,3.4038641452789307,0.00020942688382506145,0.5829793062227634
7,mh,ds,512,3.4302990436553955,0.0002787941260627195,56.39280089624735
7,mh,ds,512,3.4140758514404297,0.000381238463630809,1052.6242785715872
7,mh,ds,512,3.4083948135375977,0.00038633199503257794,11.338172069513167
7,mh,ds,512,3.406442403793335,0.00054751063712318,2613.121678689139
7,mh,ds,512,3.393897533416748,0.0004341546594624779,4120.497079918737
7,mh,ds,512,3.415860414505005,0.0003719081738967401,666.5325322262822
7,mh,ds,512,3.4447951316833496,0.0003693264192240335,788.2267366093447
7,mh,ds,512,3.3787953853607178,0.0003722978441468614,585.1888564972766
7,mh,ds,512,3.408013105392456,0.00037831354417213294,332.2510330908557
7,mh,ds,512,3.3690903186798096,0.0004702949538117439,4255.505290747424
7,mh,ds,512,3.459871768951416,0.00045130798576118657,3568.59111158641
7,mh,ds,512,3.4448294639587402,0.0003144464028671109,4610.52565776574
7,mh,ds,512,3.4156503677368164,0.0002485014799423978,2642.941991448612
7,mh,ds,512,3.379260778427124,0.0004266044325327441,358.2295328467852
7,mh,ds,512,3.4178853034973145,0.0004262048698131733,1825.3528105522096
7,mh,ds,512,3.4080710411071777,0.00037202514873027083,3878.218938613142
7,mh,ds,512,3.445856809616089,0.0003921514975093598,112.20048869830798
7,mh,ds,512,3.4122278690338135,0.0003464471107949518,7.847284737323227
7,mh,ds,512,3.403165102005005,0.00042540683740688713,6328.650362862731
7,mh,ds,512,3.429293632507324,0.00025027994201278343,3724.1203681232028
7,mh,ds,512,3.3816864490509033,0.0003777249707545461,520.1840865478216
7,mh,ds,512,3.422260284423828,0.0002907672194495267,903.9459135485891
7,mh,ds,512,3.428835153579712,0.0003952843343928599,270.6634211213378
7,mh,ds,512,3.388803720474243,0.00030241767160499636,429.77387856064615
7,mh,ds,512,3.3776650428771973,0.00039567401279043434,1750.1409504258536
7,mh,ds,512,3.4091663360595703,0.00019151725467982762,46.57654469101381
7,mh,ds,512,3.3902859687805176,0.00027863968657929896,7.035409092568204
7,mh,ds,512,3.42472767829895,0.00037917846925516243,229.7251897040115
7,mh,ds,512,3.395787239074707,0.0002770831448901801,240.32204914494832
7,mh,ds,512,3.441446304321289,0.00044496501289758135,0.6978607232039011
7,mh,ds,512,3.416027545928955,0.0003248423423801309,4.811741225479723
7,mh,ds,512,3.437162160873413,0.0002291730228129757,67.74811408101691
7,mh,ds,512,3.393627643585205,0.00023400126925050014,217.30243324559729
7,mh,ds,512,3.3582470417022705,0.0003933963882760275,5.790548669834746
7,mh,ds,512,3.4080958366394043,0.00040105305008994034,1892.77207922545
7,mh,ds,512,3.433959722518921,0.0004089257068562251,181.1604677431842
7,mh,ds,512,3.414943218231201,0.00034594401919152434,2223.5106460800016
7,mh,ds,512,3.3934574127197266,0.00041824663753135404,337.026710070779
7,mh,ds,512,3.4019529819488525,0.0003063335448230463,20.65253930128034
7,mh,ds,512,3.3873798847198486,0.0003257627320334962,38.78381181811613
7,mh,ds,512,3.4207375049591064,0.00029896099640155883,222.77016825066477
7,mh,ds,512,3.3778512477874756,0.0002393253378716758,2009.5721259756494
7,mh,ds,512,3.3869943618774414,0.00035819493084630265,1197.5210176172432
7,mh,ds,512,3.460566759109497,0.0002900575352404289,61.42909187186225
7,mh,ds,512,3.4016149044036865,0.00039161797330144164,2174.3423892704864
7,mh,ds,512,3.3962085247039795,0.0003584891854727161,380.1178672949978
7,mh,ds,512,3.4810731410980225,0.0002841416136479577,0.6507743232309813
7,mh,ds,512,3.4225471019744873,0.00032227677810376277,387.04488099377784
7,mh,ds,512,3.4388113021850586,0.0005082684435968324,1576.960164736632
7,mh,ds,512,3.3968145847320557,0.00036325275066848446,350.8040044977451
7,mh,ds,512,3.363316297531128,0.0002996371567469266,222.75015374868812
7,mh,ds,1024,6.815403461456299,0.00029766989401116986,11.985708335241608
7,mh,ds,1024,6.875957250595093,0.00018649853631044674,0.7547462969957364
7,mh,ds,1024,6.721783638000488,0.0003112284588487044,85.74380662938195
7,mh,ds,1024,6.726799011230469,0.00042478320328587606,334.5363625900147
7,mh,ds,1024,6.805559158325195,0.0002781407761515043,5.825519816717593
7,mh,ds,1024,6.703258275985718,0.00039819508148511196,1253.4318349327518
7,mh,ds,1024,6.762456178665161,0.0003241303488795268,16.48758164796578
7,mh,ds,1024,6.804055213928223,0.0004275148782275613,712.3877000120062
7,mh,ds,1024,6.8437745571136475,0.00031763290104669845,5.409697977065133
7,mh,ds,1024,6.774057626724243,0.00024600147940200516,2.106685915786815
7,mh,ds,1024,6.727421283721924,0.00020767455202302132,3.9317712491365597
7,mh,ds,1024,6.819143295288086,0.00042081706357320115,1092.8067032164288
7,mh,ds,1024,6.629938840866089,0.00032702662398494196,1540.6392144878273
7,mh,ds,1024,6.688260078430176,0.0004039304484976437,1145.9970743350636
7,mh,ds,1024,6.731485605239868,0.0003112896301657697,607.2888572793705
7,mh,ds,1024,6.7740068435668945,0.0004370094696341311,600.6117053327033
7,mh,ds,1024,6.748559951782227,0.0004400990187354088,194.92607183969358
7,mh,ds,1024,6.778357028961182,0.00030280888011340626,49.89925712553121
7,mh,ds,1024,6.829938173294067,0.00040548902090004947,7019.437354311786
7,mh,ds,1024,6.740735054016113,0.00022438703845636203,5.691940445186605
7,mh,ds,1024,6.755535364151001,0.00022635565115055665,2.1373604473762056
7,mh,ds,1024,6.837327003479004,0.0004337259085194975,948.4870345196238
7,mh,ds,1024,6.706236362457275,0.0003295397851476307,7911.515521686361
7,mh,ds,1024,6.7634947299957275,0.0004699143333727081,142.10033341190575
7,mh,ds,1024,6.855901479721069,0.00036938450669627126,174.008600292774
7,mh,ds,1024,6.845101833343506,0.00037078359528140416,363.6673355878299
7,mh,ds,1024,6.8814377784729,0.0004312369964727546,370.780416871968
7,mh,ds,1024,6.783296823501587,0.0002591383792816227,759.5513874175277
7,mh,ds,1024,6.7770256996154785,0.00040163073980597705,1378.2840542332874
7,mh,ds,1024,6.784300327301025,0.0003507477871488067,288.1351027030597
7,mh,ds,1024,6.73377799987793,0.0003929626073916952,1346.6372873585372
7,mh,ds,1024,6.818647861480713,0.0003214295999660946,2442.1566095131025
7,mh,ds,1024,6.741138935089111,0.00034194069320844225,480.8309794043895
7,mh,ds,1024,6.782320261001587,0.0002624031857703883,1.6409342255186992
7,mh,ds,1024,6.785245656967163,0.0004964116380121117,1191.158467187677
7,mh,ds,1024,6.848465204238892,0.0002885538849632192,99.49617714307001
7,mh,ds,1024,6.738364934921265,0.0005091945313591248,2959.819095309148
7,mh,ds,1024,6.910275459289551,0.00029374086813313386,0.6131232933839488
7,mh,ds,1024,6.71112060546875,0.00020073038953947819,0.3380059401249171
7,mh,ds,1024,6.776580572128296,0.0004789860273064659,5703.558369157794
7,mh,ds,1024,6.806323528289795,0.00039495798747603983,3679.8256024190187
7,mh,ds,1024,6.7390241622924805,0.0004024559803139606,1881.3295444550247
7,mh,ds,1024,6.732830047607422,0.0004633536782196681,185.90871925265475
7,mh,ds,1024,6.733071804046631,0.00031279993265637026,30.64041898844682
7,mh,ds,1024,6.81308650970459,0.00023638709881788786,43.77944320602036
7,mh,ds,1024,6.717150926589966,0.00036436331078496003,2288.3694468544445
7,mh,ds,1024,6.703274250030518,0.0004178700676262636,134.82570790577157
7,mh,ds,1024,6.78424334526062,0.00037119949443120253,1139.8405288724541
7,mh,ds,1024,6.7857770919799805,0.0004828905091385031,475.03924144424917
7,mh,ds,1024,6.764604091644287,0.0004416718682732918,990.788259339099
7,mh,ds,1024,6.773952484130859,0.00041425668049741764,526.4115968849717
7,mh,ds,1024,6.82122540473938,0.00029155873367714776,0.5830239259374446
7,mh,ds,1024,6.738541126251221,0.000358622457177893,531.2158880665701
7,mh,ds,1024,6.822169780731201,0.0002457617551553342,4.141130203438644
7,mh,ds,1024,6.830314874649048,0.0004444564346141501,887.0424969151976
7,mh,ds,1024,6.782352447509766,0.00032111242615720634,62.23713173718802
7,mh,ds,1024,6.782796621322632,0.0004063661846484471,207.29474944360163
7,mh,ds,1024,6.873790502548218,0.00022920723510434492,1.0435985378276489
7,mh,ds,1024,6.797072887420654,0.0003052003839461804,19.628869038469702
7,mh,ds,1024,6.780076742172241,0.000393749569629625,936.9366068259739
7,mh,ds,1024,6.753215312957764,0.00030542461126977687,18.146680795890383
7,mh,ds,1024,6.806527376174927,0.0003235771920244752,2400.1118256002455
7,mh,ds,1024,6.919154167175293,0.00024567733986437923,0.5729306604768307
7,mh,ds,1024,6.779868841171265,0.00038131406796762925,821.5864321145542
7,mh,ds,1024,6.816405296325684,0.0002198522387374165,1.124093595988725
7,mh,ds,1024,6.7994890213012695,0.0003836608219569842,426.87673727753145
7,mh,ds,1024,6.808510780334473,0.0002967989607689841,725.4027619874907
7,mh,ds,1024,6.732903003692627,0.0003200267833443585,8.17710700282853
7,mh,ds,1024,6.771464824676514,0.00034622797470728884,2125.3494122961097
7,mh,ds,1024,6.802542448043823,0.00036513029752523586,499.9271870087188
7,mh,ds,1024,6.7548394203186035,0.0004191999227708704,577.462139708239
7,mh,ds,1024,6.734354257583618,0.00024276374303904157,151.75358810643448
7,mh,ds,1024,6.803542852401733,0.00044676128506389025,4754.930683016878
7,mh,ds,1024,6.780524730682373,0.0003244232103512172,213.492359736037
7,mh,ds,1024,6.807140350341797,0.0004901833677156823,1148.3311327024185
7,mh,ds,1024,6.773178339004517,0.0003348855903998187,709.2560823152643
7,mh,ds,1024,6.844067335128784,0.00034941009209580736,167.79590678867476
7,mh,ds,1024,6.758440017700195,0.00032605041373338103,258.38615436279537
7,mh,ds,1024,6.812586307525635,0.00041148237022603404,3753.629079372457
7,mh,ds,1024,6.8196892738342285,0.0003688506223917253,612.0411788230888
7,mh,ds,1024,6.773289680480957,0.0003014944805281269,132.79589095412115
7,mh,ds,1024,6.749535322189331,0.0004470776672511239,405.9756575862261
7,mh,ds,1024,6.810391426086426,0.00030674625688072887,3.460669006783386
7,mh,ds,1024,6.847446441650391,0.00043731225312211374,2272.6243780384716
7,mh,ds,1024,6.749882698059082,0.00033071853541183946,221.3327131972748
7,mh,ds,1024,6.7080395221710205,0.00037101677633354243,598.9367637730041
7,mh,ds,1024,6.841478586196899,0.00032393027324716073,3.976612365630475
7,mh,ds,1024,6.8416078090667725,0.00032128802385559326,13.62114397744611
7,mh,ds,1024,6.784024715423584,0.00031578826954706875,15.69891582341944
7,mh,ds,1024,6.778765439987183,0.0003194245855354892,210.03726920912317
7,mh,ds,1024,6.7403647899627686,0.00045486614052332855,1539.6798298141587
7,mh,ds,1024,6.805308103561401,0.00026992100825811517,25.936081052496103
7,mh,ds,1024,6.8343071937561035,0.00026931666769784387,118.16595526289821
7,mh,ds,1024,6.740356922149658,0.00022223240433909687,8.633168935795762
7,mh,ds,1024,6.816725730895996,0.00039319578091281655,4.4700317968219565
7,mh,ds,1024,6.818515777587891,0.0004202361049088181,321.1200774902476
7,mh,ds,1024,6.792220115661621,0.00035045969752147424,643.2873131157052
