plan_id,handler,method,particles,time,map,x
3,smc,bp,16,6.49191689491272,0.2727272727272727,1.5625
3,smc,bp,16,6.404573678970337,0.2727272727272727,0.00390625
3,smc,bp,16,6.372617244720459,0.3636363636363636,0.47265625
3,smc,bp,16,6.363740682601929,0.2727272727272727,1.0
3,smc,bp,16,6.145313262939453,0.2727272727272727,2.25
3,smc,bp,16,6.213413000106812,0.3636363636363636,8.62890625
3,smc,bp,16,6.4850990772247314,0.2727272727272727,0.0625
3,smc,bp,16,6.199766635894775,0.4545454545454545,1.0
3,smc,bp,16,6.43092679977417,0.3636363636363636,0.015625
3,smc,bp,16,6.173564195632935,0.6363636363636364,0.015625
3,smc,bp,16,6.315426826477051,0.3636363636363636,1.72265625
3,smc,bp,16,6.388354539871216,0.6363636363636364,1.0
3,smc,bp,16,6.386321783065796,0.3636363636363636,0.0
3,smc,bp,16,6.352824926376343,0.2727272727272727,13.59765625
3,smc,bp,16,6.436801671981812,0.3636363636363636,0.09765625
3,smc,bp,16,6.351375818252564,0.0909090909090909,3.75390625
3,smc,bp,16,6.183610200881958,0.3636363636363636,1.5625
3,smc,bp,16,6.313540458679199,0.2727272727272727,0.0625
3,smc,bp,16,6.239616632461548,0.2727272727272727,0.390625
3,smc,bp,16,6.46113133430481,0.5454545454545454,1.0
3,smc,bp,16,6.2660300731658936,0.6363636363636364,1.41015625
3,smc,bp,16,6.429511070251465,0.2727272727272727,0.00390625
3,smc,bp,16,6.511785984039307,0.1818181818181818,0.25
3,smc,bp,16,6.17353367805481,0.4545454545454545,0.5625
3,smc,bp,16,6.348612070083618,0.3636363636363636,0.140625
3,smc,bp,16,6.525457859039307,0.3636363636363636,1.5625
3,smc,bp,16,6.28579568862915,0.3636363636363636,0.015625
3,smc,bp,16,5.9288976192474365,0.6363636363636364,1.0
3,smc,bp,16,6.289016246795654,0.4545454545454545,4.0
3,smc,bp,16,6.446111679077148,0.5454545454545454,1.0
3,smc,bp,16,6.169185638427734,0.3636363636363636,2.06640625
3,smc,bp,16,6.26681923866272,0.4545454545454545,0.0
3,smc,bp,16,6.333556890487671,0.2727272727272727,0.19140625
3,smc,bp,16,6.201766490936279,0.3636363636363636,8.265625
3,smc,bp,16,6.315078496932983,0.2727272727272727,0.015625
3,smc,bp,16,6.413405418395996,0.4545454545454545,5.0625
3,smc,bp,16,6.293469905853272,0.5454545454545454,1.5625
3,smc,bp,16,6.306281805038452,0.2727272727272727,0.390625
3,smc,bp,16,6.297446250915527,0.4545454545454545,1.0
3,smc,bp,16,6.313443899154663,0.5454545454545454,1.890625
3,smc,bp,16,6.230029582977295,0.3636363636363636,5.640625
3,smc,bp,16,6.299124479293823,0.3636363636363636,0.87890625
3,smc,bp,16,6.192944288253784,0.4545454545454545,0.19140625
3,smc,bp,16,6.47265100479126,0.3636363636363636,1.265625
3,smc,bp,16,6.219258785247803,0.5454545454545454,0.015625
3,smc,bp,16,6.040267705917358,0.5454545454545454,0.87890625
3,smc,bp,16,5.9950339794158936,0.5454545454545454,0.19140625
3,smc,bp,16,6.241854429244995,0.2727272727272727,1.5625
3,smc,bp,16,6.366042375564575,0.7272727272727273,0.0
3,smc,bp,16,6.242345809936523,0.5454545454545454,4.0
3,smc,bp,16,6.249590396881104,0.4545454545454545,1.41015625
3,smc,bp,16,6.326176166534424,0.2727272727272727,1.890625
3,smc,bp,16,6.451364517211914,0.4545454545454545,0.19140625
3,smc,bp,16,6.104712724685669,0.7272727272727273,2.25
3,smc,bp,16,6.24367094039917,0.3636363636363636,0.015625
3,smc,bp,16,6.248783349990845,0.5454545454545454,1.0
3,smc,bp,16,6.461545944213867,0.0909090909090909,7.91015625
3,smc,bp,16,6.56010103225708,0.2727272727272727,8.62890625
3,smc,bp,16,6.407322883605957,0.3636363636363636,0.015625
3,smc,bp,16,6.427409887313843,0.3636363636363636,0.0625
3,smc,bp,16,6.089087724685669,0.4545454545454545,4.0
3,smc,bp,16,6.306951284408569,0.4545454545454545,0.140625
3,smc,bp,16,6.300670862197876,0.1818181818181818,4.0
3,smc,bp,16,6.435616731643677,0.1818181818181818,9.0
3,smc,bp,16,6.492062091827393,0.3636363636363636,0.00390625
3,smc,bp,16,6.445950269699097,0.3636363636363636,0.390625
3,smc,bp,16,6.18380618095398,0.6363636363636364,0.87890625
3,smc,bp,16,6.537927865982056,0.2727272727272727,0.31640625
3,smc,bp,16,6.19052267074585,0.5454545454545454,0.5625
3,smc,bp,16,6.4166178703308105,0.3636363636363636,0.19140625
3,smc,bp,16,6.404744863510132,0.2727272727272727,3.515625
3,smc,bp,16,6.247703552246094,0.4545454545454545,0.66015625
3,smc,bp,16,6.52729058265686,0.1818181818181818,0.0625
3,smc,bp,16,6.300594568252564,0.4545454545454545,3.0625
3,smc,bp,16,6.175975561141968,0.5454545454545454,1.0
3,smc,bp,16,6.493162155151367,0.2727272727272727,0.0
3,smc,bp,16,6.246333360671997,0.6363636363636364,0.66015625
3,smc,bp,16,5.978536367416382,0.5454545454545454,0.00390625
3,smc,bp,16,6.215695858001709,0.7272727272727273,0.00390625
3,smc,bp,16,6.198446035385132,0.3636363636363636,0.0
3,smc,bp,16,6.42919397354126,0.5454545454545454,1.0
3,smc,bp,16,6.574895620346069,0.2727272727272727,0.140625
3,smc,bp,32,12.984679460525513,0.0909090909090909,0.015625
3,smc,bp,32,12.350533485412598,0.6363636363636364,0.87890625
3,smc,bp,32,12.420395612716677,0.4545454545454545,4.0
3,smc,bp,32,12.95683240890503,0.0909090909090909,0.015625
3,smc,bp,32,12.894248485565186,0.2727272727272727,1.4853515625
3,smc,bp,32,13.079756498336792,0.1818181818181818,0.3525390625
3,smc,bp,32,12.6839120388031,0.2727272727272727,0.0478515625
3,smc,bp,32,12.7618670463562,0.5454545454545454,0.765625
3,smc,bp,32,12.966519117355348,0.1818181818181818,0.015625
3,smc,bp,32,12.34710431098938,0.4545454545454545,7.22265625
3,smc,bp,32,12.75920033454895,0.2727272727272727,0.6103515625
3,smc,bp,32,12.426411867141724,0.2727272727272727,0.5625
3,smc,bp,32,12.419358730316162,0.4545454545454545,6.0947265625
3,smc,bp,32,12.886495351791382,0.1818181818181818,4.3837890625
3,smc,bp,32,12.583389520645142,0.3636363636363636,3.6337890625
3,smc,bp,32,12.600789308547974,0.4545454545454545,9.0
3,smc,bp,32,13.03713059425354,0.0909090909090909,0.0625
3,smc,bp,32,12.560843467712402,0.3636363636363636,0.8212890625
3,smc,bp,32,13.046055793762209,0.1818181818181818,0.015625
3,smc,bp,32,12.985109806060793,0.1818181818181818,7.0556640625
3,smc,bp,32,12.468697547912598,0.3636363636363636,0.0
3,smc,bp,32,12.85329556465149,0.7272727272727273,1.0634765625
3,smc,bp,32,12.324211597442629,0.3636363636363636,0.87890625
3,smc,bp,32,12.46957278251648,0.4545454545454545,0.87890625
3,smc,bp,32,12.833426475524902,0.5454545454545454,1.0
3,smc,bp,32,12.596174001693726,0.4545454545454545,0.2197265625
3,smc,bp,32,12.30644679069519,0.4545454545454545,2.7431640625
3,smc,bp,32,12.435797691345217,0.2727272727272727,9.0
3,smc,bp,32,12.625802278518677,0.4545454545454545,2.7431640625
3,smc,bp,32,12.796583652496338,0.1818181818181818,0.015625
3,smc,bp,32,13.029641151428224,0.4545454545454545,0.31640625
3,smc,bp,32,12.776724576950071,0.2727272727272727,0.1181640625
3,smc,bp,32,12.526521921157835,0.3636363636363636,1.0634765625
3,smc,bp,32,12.90331745147705,0.1818181818181818,0.5625
3,smc,bp,32,12.850236654281616,0.0909090909090909,0.09765625
3,smc,bp,32,12.590734481811523,0.2727272727272727,0.0087890625
3,smc,bp,32,12.80858850479126,0.1818181818181818,0.0
3,smc,bp,32,13.052450180053713,0.1818181818181818,2.640625
3,smc,bp,32,12.711930990219116,0.2727272727272727,0.31640625
3,smc,bp,32,12.967318058013916,0.2727272727272727,0.0009765625
3,smc,bp,32,12.492990732192991,0.4545454545454545,0.0
3,smc,bp,32,12.741475343704224,0.2727272727272727,8.0869140625
3,smc,bp,32,12.765862226486206,0.3636363636363636,2.25
3,smc,bp,32,12.536549806594849,0.4545454545454545,0.765625
3,smc,bp,32,12.29542112350464,0.4545454545454545,0.0
3,smc,bp,32,12.56190299987793,0.2727272727272727,0.0009765625
3,smc,bp,32,12.748371839523315,0.2727272727272727,0.09765625
3,smc,bp,32,12.213441610336304,0.4545454545454545,0.015625
3,smc,bp,32,12.694849967956545,0.4545454545454545,0.25
3,smc,bp,32,12.407279014587402,0.4545454545454545,7.0556640625
3,smc,bp,32,12.761336088180542,0.2727272727272727,0.0009765625
3,smc,bp,32,12.974089860916138,0.3636363636363636,0.015625
3,smc,bp,32,13.046538352966309,0.3636363636363636,0.6103515625
3,smc,bp,32,12.762232303619385,0.3636363636363636,1.3369140625
3,smc,bp,32,12.775020360946655,0.2727272727272727,0.66015625
3,smc,bp,32,12.86912965774536,0.2727272727272727,0.0
3,smc,bp,32,12.300444602966309,0.7272727272727273,0.140625
3,smc,bp,32,12.435880661010742,0.4545454545454545,0.0625
3,smc,bp,32,12.91139316558838,0.1818181818181818,0.7119140625
3,smc,bp,32,13.313921451568604,0.0909090909090909,0.390625
3,smc,bp,32,12.69822382926941,0.2727272727272727,0.09765625
3,smc,bp,32,12.15102481842041,0.4545454545454545,14.2978515625
3,smc,bp,32,12.470436573028564,0.3636363636363636,0.390625
3,smc,bp,32,12.90138339996338,0.2727272727272727,0.00390625
3,smc,bp,32,12.495482921600342,0.5454545454545454,0.765625
3,smc,bp,32,12.66377305984497,0.1818181818181818,7.0556640625
3,smc,bp,32,12.782219648361206,0.4545454545454545,0.2197265625
3,smc,bp,32,12.285192728042604,0.6363636363636364,0.09765625
3,smc,bp,32,12.759901523590088,0.1818181818181818,2.44140625
3,smc,bp,32,12.816184043884276,0.3636363636363636,0.0244140625
3,smc,bp,32,13.03904104232788,0.0909090909090909,0.03515625
3,smc,bp,32,12.8424174785614,0.3636363636363636,2.9541015625
3,smc,bp,32,12.519821643829346,0.4545454545454545,0.0
3,smc,bp,32,12.997689247131348,0.2727272727272727,1.72265625
3,smc,bp,32,12.971105813980104,0.2727272727272727,0.6103515625
3,smc,bp,32,12.930153608322144,0.1818181818181818,0.19140625
3,smc,bp,32,12.422372341156006,0.3636363636363636,0.00390625
3,smc,bp,32,12.663447856903076,0.1818181818181818,2.44140625
3,smc,bp,32,12.541681289672852,0.4545454545454545,0.0087890625
3,smc,bp,32,12.664042234420776,0.3636363636363636,0.87890625
3,smc,bp,32,12.541073083877563,0.7272727272727273,0.0478515625
3,smc,bp,32,12.458995580673218,0.5454545454545454,0.09765625
3,smc,bp,32,12.518658638000488,0.2727272727272727,0.2822265625
3,smc,bp,32,12.727078914642334,0.3636363636363636,0.765625
3,smc,bp,32,12.692392826080322,0.1818181818181818,7.0556640625
3,smc,bp,32,12.45512080192566,0.3636363636363636,0.19140625
3,smc,bp,32,13.028404474258425,0.3636363636363636,0.03515625
3,smc,bp,32,12.572231531143188,0.4545454545454545,3.3994140625
3,smc,bp,32,12.513526439666748,0.2727272727272727,0.09765625
3,smc,bp,32,12.861401796340942,0.2727272727272727,7.91015625
3,smc,bp,32,12.51901888847351,0.4545454545454545,0.8212890625
3,smc,bp,32,12.817076206207275,0.3636363636363636,8.62890625
3,smc,bp,32,12.526898384094238,0.7272727272727273,0.87890625
3,smc,bp,32,12.828057289123535,0.2727272727272727,0.4306640625
3,smc,bp,32,12.443923473358154,0.5454545454545454,0.7119140625
3,smc,bp,32,12.669874668121338,0.1818181818181818,3.8759765625
3,smc,bp,32,12.520544290542604,0.4545454545454545,4.515625
3,smc,bp,32,12.930673599243164,0.3636363636363636,3.75390625
3,smc,bp,32,12.888139009475708,0.1818181818181818,0.015625
3,smc,bp,32,13.121707201004028,0.4545454545454545,1.0
3,smc,bp,64,25.968259811401367,0.3636363636363636,2.490478515625
3,smc,bp,64,25.18024182319641,0.5454545454545454,0.9384765625
3,smc,bp,64,24.950345754623413,0.3636363636363636,0.7119140625
3,smc,bp,64,24.825663328170776,0.7272727272727273,0.107666015625
3,smc,bp,64,25.164395809173584,0.2727272727272727,0.177978515625
3,smc,bp,64,26.199912309646606,0.0909090909090909,0.390625
3,smc,bp,64,26.47258830070496,0.0909090909090909,0.410400390625
3,smc,bp,64,25.188799619674683,0.2727272727272727,0.088134765625
3,smc,bp,64,25.38777780532837,0.2727272727272727,0.635009765625
3,smc,bp,64,25.577041387557983,0.2727272727272727,0.088134765625
3,smc,bp,64,25.80000925064087,0.5454545454545454,0.5625
3,smc,bp,64,25.696982622146606,0.2727272727272727,0.494384765625
3,smc,bp,64,26.226891040802,0.0909090909090909,0.002197265625
3,smc,bp,64,26.03353309631348,0.1818181818181818,0.00390625
3,smc,bp,64,24.518237590789795,0.4545454545454545,0.635009765625
3,smc,bp,64,26.194157361984253,0.0909090909090909,0.002197265625
3,smc,bp,64,26.158696174621586,0.0,0.029541015625
3,smc,bp,64,26.009679794311523,0.1818181818181818,7.822509765625
3,smc,bp,64,25.639575481414795,0.2727272727272727,0.205322265625
3,smc,bp,64,25.258004426956177,0.2727272727272727,6.017822265625
3,smc,bp,64,25.666703701019287,0.3636363636363636,4.9228515625
3,smc,bp,64,26.099217653274536,0.0909090909090909,7.476806640625
3,smc,bp,64,26.230283737182617,0.1818181818181818,6.56640625
3,smc,bp,64,25.898632764816284,0.0909090909090909,0.4306640625
3,smc,bp,64,24.06889581680298,0.5454545454545454,2.44140625
3,smc,bp,64,25.58344435691833,0.0909090909090909,0.6103515625
3,smc,bp,64,25.71803474426269,0.3636363636363636,1.12890625
3,smc,bp,64,25.649898052215576,0.3636363636363636,0.0478515625
3,smc,bp,64,24.997896194458008,0.4545454545454545,0.25
3,smc,bp,64,25.978379487991333,0.1818181818181818,0.3525390625
3,smc,bp,64,26.300861835479736,0.0909090909090909,0.029541015625
3,smc,bp,64,25.55561828613281,0.3636363636363636,0.5166015625
3,smc,bp,64,26.064923524856567,0.2727272727272727,0.685791015625
3,smc,bp,64,26.066810369491577,0.1818181818181818,1.847900390625
3,smc,bp,64,24.863571166992188,0.3636363636363636,0.0244140625
3,smc,bp,64,26.26935625076294,0.1818181818181818,8.720947265625
3,smc,bp,64,25.124494791030884,0.1818181818181818,0.908447265625
3,smc,bp,64,25.35084080696106,0.3636363636363636,1.681884765625
3,smc,bp,64,26.27357292175293,0.0,0.0244140625
3,smc,bp,64,24.446238040924072,0.4545454545454545,0.849853515625
3,smc,bp,64,25.362253189086918,0.3636363636363636,0.25
3,smc,bp,64,25.68071484565735,0.2727272727272727,1.095947265625
3,smc,bp,64,25.8612961769104,0.1818181818181818,8.537353515625
3,smc,bp,64,24.86774206161499,0.3636363636363636,7.306884765625
3,smc,bp,64,25.96291708946228,0.0909090909090909,5.715087890625
3,smc,bp,64,25.69554829597473,0.2727272727272727,1.41015625
3,smc,bp,64,26.475785493850708,0.3636363636363636,0.054931640625
3,smc,bp,64,25.49662947654724,0.4545454545454545,0.8212890625
3,smc,bp,64,25.05286026000977,0.4545454545454545,0.7119140625
3,smc,bp,64,26.004878282547,0.2727272727272727,3.693603515625
3,smc,bp,64,25.90290594100952,0.2727272727272727,0.539306640625
3,smc,bp,64,25.220462799072266,0.2727272727272727,0.129150390625
3,smc,bp,64,25.63033652305603,0.2727272727272727,0.25
3,smc,bp,64,25.085254669189453,0.3636363636363636,0.390625
3,smc,bp,64,25.659353017807007,0.2727272727272727,0.002197265625
3,smc,bp,64,25.262722492218018,0.2727272727272727,0.015625
3,smc,bp,64,25.699738264083862,0.4545454545454545,0.793212890625
3,smc,bp,64,26.17340421676636,0.0909090909090909,0.8212890625
3,smc,bp,64,24.90028214454651,0.4545454545454545,0.793212890625
3,smc,bp,64,26.7675838470459,0.1818181818181818,3.3994140625
3,smc,bp,64,25.52159595489502,0.2727272727272727,0.539306640625
3,smc,bp,64,25.79210996627808,0.1818181818181818,0.00390625
3,smc,bp,64,25.7387433052063,0.0909090909090909,0.088134765625
3,smc,bp,64,25.480857849121094,0.1818181818181818,8.265625
3,smc,bp,64,25.4898099899292,0.1818181818181818,0.0244140625
3,smc,bp,64,25.54064631462097,0.3636363636363636,7.998291015625
3,smc,bp,64,25.322773456573486,0.4545454545454545,0.299072265625
3,smc,bp,64,25.82617497444153,0.1818181818181818,3.693603515625
3,smc,bp,64,24.133014917373657,0.5454545454545454,3.3994140625
3,smc,bp,64,25.42657876014709,0.6363636363636364,5.275634765625
3,smc,bp,64,25.64972758293152,0.1818181818181818,0.000244140625
3,smc,bp,64,25.828633069992065,0.5454545454545454,0.6103515625
3,smc,bp,64,24.967469930648804,0.2727272727272727,1.4853515625
3,smc,bp,64,25.34627652168274,0.1818181818181818,4.3837890625
3,smc,bp,64,25.894704580307007,0.2727272727272727,1.12890625
3,smc,bp,64,25.26984190940857,0.2727272727272727,0.2197265625
3,smc,bp,64,24.923635244369507,0.8181818181818182,1.0
3,smc,bp,64,25.47524929046631,0.4545454545454545,0.66015625
3,smc,bp,64,25.175069332122803,0.1818181818181818,0.029541015625
3,smc,bp,64,26.082662105560303,0.2727272727272727,7.91015625
3,smc,bp,64,24.304320573806763,0.5454545454545454,1.373291015625
3,smc,bp,64,25.56812858581543,0.5454545454545454,10.5625
3,smc,bp,64,25.59647417068481,0.6363636363636364,2.111572265625
3,smc,bp,64,26.388741970062256,0.2727272727272727,0.070556640625
3,smc,bp,64,24.99379515647888,0.5454545454545454,0.87890625
3,smc,bp,64,25.772926330566406,0.1818181818181818,2.25
3,smc,bp,64,25.54360055923462,0.5454545454545454,0.5625
3,smc,bp,64,26.23268461227417,0.0909090909090909,3.6337890625
3,smc,bp,64,25.9141685962677,0.0909090909090909,0.539306640625
3,smc,bp,64,24.456083059310917,0.7272727272727273,3.342041015625
3,smc,bp,64,25.652027130126957,0.3636363636363636,1.3369140625
3,smc,bp,64,25.63536548614502,0.2727272727272727,0.5166015625
3,smc,bp,64,25.297298669815063,0.2727272727272727,6.486572265625
3,smc,bp,64,24.974699020385746,0.1818181818181818,1.12890625
3,smc,bp,64,25.28659725189209,0.3636363636363636,1.0634765625
3,smc,bp,64,25.98498678207397,0.0909090909090909,0.029541015625
3,smc,bp,64,24.499584197998047,0.5454545454545454,0.968994140625
3,smc,bp,64,25.30099320411682,0.3636363636363636,0.129150390625
3,smc,bp,64,25.329311847686768,0.3636363636363636,0.002197265625
3,smc,bp,64,26.596799850463867,0.0,0.0244140625
3,smc,bp,128,51.54389190673828,0.1818181818181818,0.299072265625
3,smc,bp,128,52.33923840522766,0.0,0.088134765625
3,smc,bp,128,52.16520953178406,0.2727272727272727,6.808837890625
3,smc,bp,128,52.91336917877197,0.0909090909090909,4.992431640625
3,smc,bp,128,51.613600730896,0.1818181818181818,5.38385009765625
3,smc,bp,128,51.53516340255737,0.1818181818181818,0.015625
3,smc,bp,128,52.51952290534973,0.071932705965909,0.08355712890625
3,smc,bp,128,51.952385663986206,0.0909090909090909,0.03814697265625
3,smc,bp,128,49.41528606414795,0.2727272727272727,8.537353515625
3,smc,bp,128,51.171077251434326,0.3636363636363636,3.457275390625
3,smc,bp,128,52.83620405197144,0.0,0.00390625
3,smc,bp,128,51.53137826919556,0.2727272727272727,0.87890625
3,smc,bp,128,51.19979381561279,0.3636363636363636,0.69879150390625
3,smc,bp,128,52.10633230209351,0.1818181818181818,0.002197265625
3,smc,bp,128,51.980061531066895,0.2727272727272727,3.693603515625
3,smc,bp,128,51.31658983230591,0.1818181818181818,5.23980712890625
3,smc,bp,128,51.745466470718384,0.0909090909090909,0.6103515625
3,smc,bp,128,52.5461049079895,0.3636363636363636,0.0791015625
3,smc,bp,128,50.99598646163941,0.2727272727272727,0.635009765625
3,smc,bp,128,51.89735889434815,0.0909090909090909,0.2197265625
3,smc,bp,128,52.23208260536194,0.0909090909090909,3.693603515625
3,smc,bp,128,52.78590106964111,0.1818181818181818,2.5400390625
3,smc,bp,128,52.07058620452881,0.2727272727272727,0.00054931640625
3,smc,bp,128,50.94735217094421,0.3636363636363636,3.48638916015625
3,smc,bp,128,51.95683646202088,0.1818181818181818,0.59820556640625
3,smc,bp,128,52.35652804374695,0.0909090909090909,3.0625
3,smc,bp,128,50.38455295562744,0.4545454545454545,0.86431884765625
3,smc,bp,128,51.494961977005005,0.4545454545454545,0.14654541015625
3,smc,bp,128,49.57354927062988,0.3636363636363636,1.70220947265625
3,smc,bp,128,50.69142603874207,0.5454545454545454,12.359619140625
3,smc,bp,128,51.43920731544495,0.2727272727272727,0.13482666015625
3,smc,bp,128,52.3313581943512,0.0909090909090909,0.265869140625
3,smc,bp,128,52.01484227180481,0.2727272727272727,0.17144775390625
3,smc,bp,128,52.64265489578247,0.1818181818181818,3.08990478515625
3,smc,bp,128,51.66686129570007,0.4545454545454545,0.25
3,smc,bp,128,51.50923323631287,0.3636363636363636,0.10260009765625
3,smc,bp,128,52.52991580963135,0.0909090909090909,6.0947265625
3,smc,bp,128,51.324265241622925,0.0909090909090909,0.152587890625
3,smc,bp,128,51.87991118431091,0.0909090909090909,4.25390625
3,smc,bp,128,52.05028772354126,0.0909090909090909,0.08355712890625
3,smc,bp,128,51.89031147956848,0.1818181818181818,0.00738525390625
3,smc,bp,128,51.47429513931274,0.1818181818181818,0.19830322265625
3,smc,bp,128,51.204715967178345,0.4545454545454545,0.40045166015625
3,smc,bp,128,51.68098282814026,0.2727272727272727,0.6103515625
3,smc,bp,128,52.05097341537476,0.0,0.25
3,smc,bp,128,51.91977596282959,0.3636363636363636,1.1962890625
3,smc,bp,128,50.08743762969971,0.4545454545454545,1.230712890625
3,smc,bp,128,50.6034722328186,0.2727272727272727,2.06640625
3,smc,bp,128,52.44793701171875,0.1818181818181818,0.66015625
3,smc,bp,128,51.71451735496521,0.2727272727272727,1.301025390625
3,smc,bp,128,52.266730070114136,0.0909090909090909,0.14654541015625
3,smc,bp,128,52.37335777282715,0.0909090909090909,0.9384765625
3,smc,bp,128,51.37519717216492,0.1818181818181818,0.05865478515625
3,smc,bp,128,51.33068871498108,0.1818181818181818,0.75201416015625
3,smc,bp,128,50.087924003601074,0.5454545454545454,0.44097900390625
3,smc,bp,128,52.21249532699585,0.0,0.01763916015625
3,smc,bp,128,52.0207633972168,0.2727272727272727,6.7275390625
3,smc,bp,128,50.85074472427368,0.1818181818181818,13.713134765625
3,smc,bp,128,52.8207745552063,0.0909090909090909,0.019775390625
3,smc,bp,128,52.39710092544556,0.2727272727272727,3.008056640625
3,smc,bp,128,52.18546438217163,0.1818181818181818,3.14508056640625
3,smc,bp,128,51.92365336418152,0.0909090909090909,0.05865478515625
3,smc,bp,128,52.25369501113892,0.1818181818181818,0.011962890625
3,smc,bp,128,52.78252410888672,0.0909090909090909,3.28515625
3,smc,bp,128,52.649879693984985,0.3636363636363636,0.92340087890625
3,smc,bp,128,50.71409344673157,0.1818181818181818,0.0625
3,smc,bp,128,51.36015629768372,0.3636363636363636,8.31060791015625
3,smc,bp,128,51.78148055076599,0.3636363636363636,5.94140625
3,smc,bp,128,50.06705522537232,0.6363636363636364,0.08355712890625
3,smc,bp,128,50.19249629974365,0.3636363636363636,0.05133056640625
3,smc,bp,128,52.28539085388184,0.2727272727272727,1.95562744140625
3,smc,bp,128,52.49149036407471,0.2727272727272727,4.853759765625
