plan_id,handler,method,particles,time,x,q,r
31,mh,bp,32,0.35323357582092285,26.514553714362542,1.5896206613849655,0.04545772130127381
31,mh,bp,32,0.3554809093475342,3.8096324130974417,1.178566821061561,7.77575684111188
31,mh,bp,32,0.35672831535339355,239.75809398606376,133.6575306351222,0.30607412819800134
31,mh,bp,32,0.35692739486694336,14.494624754444667,0.6118741415777862,6.748092884170209
31,mh,bp,32,0.3526284694671631,8.356837159008922,0.5257444301613614,4.402175435137403
31,mh,bp,32,0.3593175411224365,2.400079132625026,1.6460008284022856,0.7217554253844155
31,mh,bp,32,0.3551974296569824,47.3486248576837,234.19036294951874,0.6027879118379549
31,mh,bp,32,0.35590291023254395,45.15404488440537,3.6382932154398313,0.6301949760328643
31,mh,bp,32,0.3559539318084717,129.72742351243576,14309.65937775381,9.615403502603337
31,mh,bp,32,0.35183215141296387,6.263985098036857,0.6972879595152474,42.08194552147944
31,mh,bp,32,0.35369277000427246,11.484511112267807,0.07012165594410973,9.420164536491468
31,mh,bp,32,0.3548088073730469,8.0426700389969,0.9040908106661978,239.64499501872098
31,mh,bp,32,0.3517444133758545,27.997095275854235,1.2110071012359478,0.07092252256630449
31,mh,bp,32,0.35970330238342285,11.920950331934907,0.7545108600716344,22.481692596948363
31,mh,bp,32,0.35604119300842285,215.73787559918952,353.18180520770755,5.229130806951089
31,mh,bp,32,0.36278605461120605,30.803991885396584,2.1783077476152153,5.27667137061369
31,mh,bp,32,0.355302095413208,14.468465163705051,1.6617877471772964,11.130412849100674
31,mh,bp,32,0.36266422271728516,7.453483996745527,1.5971299632822826,8.96246340361926
31,mh,bp,32,0.35284423828125,6.002647331307399,0.3992422519998682,139.19939758287555
31,mh,bp,32,0.3552589416503906,20.551587156937348,2.1416708589196474,0.49829860015988103
31,mh,bp,32,0.35757946968078613,3.2477569343542747,1.6554738289838702,0.12211623198986189
31,mh,bp,32,0.35141491889953613,15.670696024069699,0.042290853958901496,3.3326571467137764
31,mh,bp,32,0.35559749603271484,17.94234371889105,9.317086778003778,0.14690026354882577
31,mh,bp,32,0.35014843940734863,22.136066058090233,0.4443992425023314,0.006254349343586761
31,mh,bp,32,0.3549318313598633,63.82354479453384,691.4985742898938,0.0014023135953857848
31,mh,bp,32,0.3542180061340332,1.074496713633079,0.8786862228694168,681.41388924776
31,mh,bp,32,0.3552825450897217,29.046021443386117,45.39403652999162,1.6785058145248841
31,mh,bp,64,0.6071774959564209,55.23102305926858,0.6573784893075753,65549.53478785019
31,mh,bp,64,0.6049160957336426,14.780360152592332,3.565005087710266,0.0344288118066624
31,mh,bp,64,0.608769416809082,3.8863355435252545,2.694365253433346,0.6163383056253562
31,mh,bp,64,0.6005904674530029,8.941766911244837,1.3076830091457112,13.030034118127634
31,mh,bp,64,0.6025002002716064,20.285062329264196,1.03472480675649,0.24938301313737926
31,mh,bp,64,0.5997292995452881,43.54284310764719,36.20872102128831,5352.875934601239
31,mh,bp,64,0.605494499206543,24.057711981986916,0.21550379065022554,0.30043857513761824
31,mh,bp,64,0.606417179107666,87.00183132289314,1.289537993032444,338.4118973924287
31,mh,bp,64,0.6052465438842773,23.9765133581204,1.2126098965739092,32.28559743595082
31,mh,bp,64,0.5994517803192139,151.7293800762619,85.40075612963328,1.439811618264585
31,mh,bp,64,0.606804609298706,7.913072055744554,0.4793111718443652,0.06605100057499415
31,mh,bp,64,0.5992693901062012,5.785523837448111,0.001422782886276194,7.130814803289157
31,mh,bp,64,0.6045582294464111,36.993124034737875,0.026601026625249366,257.8920456789001
31,mh,bp,64,0.597445011138916,3.7432162080885774,1.5615616161807757,3.8446854939085067
31,mh,bp,64,0.6006388664245605,6.7429112222694725,0.5170316532368798,0.0320833682727053
31,mh,bp,64,0.5998516082763672,19.122017026216334,1.8490084594742768,187.05685135178123
31,mh,bp,64,0.6032514572143555,43.80131284634302,0.6524363506967321,14.693595398446691
31,mh,bp,64,0.59480881690979,13.878155911384397,1.565969900352119,1.0242847715023895
31,mh,bp,64,0.6028404235839844,8.023682838031137,0.018273396176659535,2.6109150169384736
31,mh,bp,64,0.6060225963592529,10.709292257152361,31.627664206559626,0.21683980120505697
31,mh,bp,64,0.6012711524963379,22.637374430257,2.313001386881683,13.062233990826796
31,mh,bp,64,0.6023614406585693,15.7729479219937,34.91890990396229,319.40864580015415
31,mh,bp,64,0.6060352325439453,8.461583082920473,2.8746198652543073,0.5657160175064196
31,mh,bp,64,0.6100349426269531,3.7119875069318433,1.1949189390747865,0.07960782198476414
31,mh,bp,64,0.6045851707458496,227.3144958827117,2025.313391763563,9.541991719281334
31,mh,bp,64,0.6068971157073975,185.93215641307705,9006.792945857382,346428.9760168311
31,mh,bp,64,0.6030397415161133,39.80309437711354,41.472056730573755,6.281549126312585
31,mh,bp,64,0.5940921306610107,5.411693896070295,1.2061233036361374,27.526936730191913
31,mh,bp,64,0.5983338356018066,11.150712623914366,1.1967581183982698,32.19027881820299
31,mh,bp,64,0.5973236560821533,1.8515312843803104,0.6634848299027837,0.3089382506488345
31,mh,bp,64,0.5991747379302979,20.63565565551377,3.1679686672243688,314.10858851292096
31,mh,bp,64,0.5994043350219727,29.21313436250454,34.75072407931109,0.07518888173442789
31,mh,bp,64,0.5982842445373535,21.329278611022435,11.492560391366586,13.831987108018284
31,mh,bp,64,0.6023526191711426,16.1739453321726,0.030769705881751933,0.15086549599298715
31,mh,bp,64,0.6049098968505859,10.899217910103783,2.3403015811264116,1.7236172318862948
31,mh,bp,64,0.607252836227417,13.723683393290333,2.5966556988591876,108.88895674029997
31,mh,bp,64,0.6031553745269775,5.044187406741505,1.8293456943316724,1.7986325550244593
31,mh,bp,64,0.5987169742584229,25.334708327425925,0.1157271485650344,21.60312456333406
31,mh,bp,64,0.60721755027771,27.21380970912018,0.6760089336185716,129.31625911257566
31,mh,bp,64,0.6097455024719238,3.884087003730914,72.9468871702692,440.3323616451804
31,mh,bp,64,0.5997669696807861,4.317790102879022,1.0261374349942125,0.6554712804719365
31,mh,bp,64,0.5969491004943848,11.252149227425202,1.736888600108447,9.063454410015567
31,mh,bp,64,0.595015287399292,25.334734472020855,156.14029420334825,196.25070002837577
31,mh,bp,64,0.6037118434906006,3.96025918838707,1.7373770988755253,0.006848632687266023
31,mh,bp,64,0.6080794334411621,17.820543820681365,1.7420684915535984,1.910670269962385
31,mh,bp,64,0.5982110500335693,22.653450917008303,3.528969894107331,2.1707836922799597
31,mh,bp,64,0.6030049324035645,2.3071555234803354,1.105887860172483,9.95625709742519
31,mh,bp,64,0.5949203968048096,24.861111956076194,1.1147672547136243,824.5172112499191
31,mh,bp,64,0.5959177017211914,12.562761851418061,3.1811894936292875,0.027237792344179983
31,mh,bp,64,0.6008009910583496,16.438103890182912,2.5086311181479193,8.92249656898345
31,mh,bp,64,0.5954275131225586,5.121984261909477,0.4270951895662367,6.553339719237985
31,mh,bp,64,0.6029360294342041,21.66660050294884,4.319489928422958,0.6888581348308584
31,mh,bp,64,0.6065011024475098,3.4968938879353155,0.0062050511725297635,0.3405742378188502
31,mh,bp,64,0.5981411933898926,17.282512165188482,0.5665765922192088,187.6282678146009
31,mh,bp,64,0.6018688678741455,7.235429221486816,1.8813713929446783,0.0010068196038099779
31,mh,bp,64,0.6003749370574951,8.095048870227615,237.60984806812158,12.560321671113504
31,mh,bp,64,0.6035745143890381,5.002306710583892,1.2286732017758524,93.59863295576413
31,mh,bp,64,0.607029914855957,12.395583187511846,0.054303840237900934,2.6056813736851754
31,mh,bp,64,0.6049590110778809,2.090867744696248,22.28367412514041,1514.106691342004
31,mh,bp,64,0.6131312847137451,30.51344437796225,0.8702587882578487,660.4078040655723
31,mh,bp,64,0.5995824337005615,12.928852858032092,20.997882174942337,0.273011625217782
31,mh,bp,64,0.6142804622650146,3.600451711803906,0.5929172484234709,3.2512299191126335
31,mh,bp,64,0.6025638580322266,0.4993367114330981,0.7669886547788717,6.3565710092354735
31,mh,bp,64,0.6036896705627441,18.5848035305406,0.07646551429450643,0.013320128347712465
31,mh,bp,64,0.6002368927001953,2.519029410290046,1.2718137965650902,366.0848508009208
31,mh,bp,64,0.6009306907653809,7.695268007939167,1.2601190225159742,2.0654526947048906
31,mh,bp,64,0.6071624755859375,87.56413344507861,202.24072372578243,0.8321414813975316
31,mh,bp,64,0.602949857711792,8.75990681268279,2.7661266333378998,67.19128688396587
31,mh,bp,64,0.6035704612731934,216.1998730346341,3805.211324625196,26.281805892059058
31,mh,bp,64,0.6013045310974121,227.0565523350046,21.039361359126694,9.887273369697988
31,mh,bp,64,0.6016724109649658,5.89300715815713,0.4433675531255735,1.729470543055689
31,mh,bp,64,0.6033148765563965,17.81435011088248,1.1539554167186175,16.225540008276578
31,mh,bp,64,0.6011624336242676,143.43178097491892,47.51641076593535,0.036014949831849455
31,mh,bp,64,0.6000778675079346,17.97435595862774,0.01789854273184606,0.13617735368677686
31,mh,bp,64,0.60129714012146,1.4932981890091064,0.0019738202479793587,7.702701659673932
31,mh,bp,64,0.6051111221313477,6.382098362856889,0.02338159733534641,27.60498145883333
31,mh,bp,64,0.6022367477416992,27.215161488334456,0.07982812668375935,567.0911842319224
31,mh,bp,64,0.6025114059448242,59.854015141166215,0.4238997428632645,15.364245004920246
31,mh,bp,64,0.6101827621459961,10.528005544567435,0.03914206992643977,0.1270266267676577
31,mh,bp,64,0.6028170585632324,6.507173033126174,1.4245137218272599,1.0180867520727985
31,mh,bp,64,0.6049165725708008,18.012864712415485,1.8423212167602465,26.368022378228257
31,mh,bp,64,0.6047055721282959,8.647568868420569,0.6542642042003728,75.50742571168152
31,mh,bp,64,0.6021888256072998,36.619262637779634,0.11932592995927475,590.7916268160469
31,mh,bp,64,0.5962207317352295,6.825075661679679,0.5294374467213042,12.95024772242839
31,mh,bp,64,0.6011309623718262,72.67074589709456,39.64380738771349,2.6031627226278657
31,mh,bp,64,0.6054372787475586,4.5411524946782,0.6911211167382283,33.66887146321143
31,mh,bp,64,0.5940885543823242,6.054009088096948,1.9444938386903525,513.8443634735032
31,mh,bp,64,0.6008243560791016,5.78138427285683,0.02904000562762958,1.7262910688658242
31,mh,bp,64,0.6091048717498779,0.618102804925878,3.577783720985969,0.0249952176649138
31,mh,bp,64,0.6047990322113037,31.802953972726584,0.07693313787454473,0.6706884234192174
31,mh,bp,64,0.6020684242248535,38.321219575561564,4.548732522830024,2.416420125142103
31,mh,bp,64,0.6045904159545898,3.930473926651156,0.6739832080564006,5.3172647356183536
31,mh,bp,64,0.5981981754302979,18.94004370872933,40.716879524625085,0.14165376284966702
31,mh,bp,64,0.5986237525939941,13.548668124375169,1.8947656841700524,0.0013172963009632087
31,mh,bp,64,0.5996596813201904,15.888957584654284,0.2645477806694761,35.186002743086476
31,mh,bp,64,0.5997109413146973,4.276229802327378,0.060332983694480036,0.4016195367540933
31,mh,bp,64,0.6031513214111328,3.1171841244324234,1.3056170278588375,9.475131751551432
31,mh,bp,64,0.607919454574585,44.495765356881336,6902.456740244273,5.964801852210377
31,mh,bp,64,0.5987141132354736,11.665355647170541,2.1831117966907705,0.0005937906889966539
31,mh,bp,64,0.6036303043365479,14.579834748658888,0.24958926965580633,1.932106258052182
31,mh,bp,128,1.1113767623901367,8.404078298008931,1.1253075519401579,7.124191128198615
31,mh,bp,128,1.1051874160766602,5.482379714246556,2.4005905849492692,5.176147505504178
31,mh,bp,128,1.1063151359558105,8.619823989925655,0.659685505488422,0.368322861243334
31,mh,bp,128,1.1082940101623535,11.175896917784808,0.981589693106851,1038.2854653376728
31,mh,bp,128,1.1173553466796875,2.4558775925952845,0.33708384373008077,8450.457958282059
31,mh,bp,128,1.0950381755828857,8.257206583790577,0.113365033021036,5.353177108656436
31,mh,bp,128,1.101599931716919,28.305009371317436,1.9149290634912068,73.39338475537245
31,mh,bp,128,1.1173903942108154,5.993417598429002,1.3197150221790703,0.8184297085741111
31,mh,bp,128,1.1126494407653809,3.1062961600816776,56.663438088647744,32.08933743276901
31,mh,bp,128,1.1107769012451172,27.111576887485292,69.12338295206457,971.6775820716658
31,mh,bp,128,1.1099176406860352,14.939068474550117,0.31366748975970665,41.65856502488464
31,mh,bp,128,1.1012272834777832,8.064637389773342,221.92000566480567,0.3422698217757516
31,mh,bp,128,1.1065361499786377,61.84859374238588,0.08710904451898341,0.4319568341090838
31,mh,bp,128,1.1101155281066895,14.791543351040904,34.91636481863331,181.24298368079863
31,mh,bp,128,1.1015520095825195,12.422762870031026,0.034063216274872944,85.92767947672618
31,mh,bp,128,1.1091079711914062,28.609785140225313,2.4130051703397855,0.913175181140388
31,mh,bp,128,1.1138806343078613,2.8001061813746055,1.7868651595322977,3.6647574689854134
31,mh,bp,128,1.1022579669952393,6.393253007973998,0.7577785101490881,0.021918264278723672
31,mh,bp,128,1.101027250289917,8.416764190181073,86.28651792782905,33.22680404648036
31,mh,bp,128,1.1121141910552979,11.019145405639517,1.1292661469762864,394.172696359347
31,mh,bp,128,1.1165616512298584,6.771198810759527,2.729485618262015,34.01825681553238
31,mh,bp,128,1.1088368892669678,9.207513713102903,1.7125504550325918,8.451577757633025
31,mh,bp,128,1.0997345447540283,14.180785475311254,0.033993380140724394,39.38994611805463
31,mh,bp,128,1.1003224849700928,4.481168936043823,2.5276867594390593,1.6376002774931708
31,mh,bp,128,1.1244113445281982,28.38256599078529,0.45302280910897746,30.62051978233572
31,mh,bp,128,1.1068737506866455,4.402143302480991,7.684076207071254,96.56835888578811
31,mh,bp,128,1.1085965633392334,5.246823482418611,6.3934299954685825,0.05438607898877716
31,mh,bp,128,1.1038084030151367,11.870829735662802,0.17848815112794447,27.85885548859658
31,mh,bp,128,1.1036405563354492,2.8311067462214234,2.2078251885680773,0.9308321660772285
31,mh,bp,128,1.1047520637512207,42.74265235435743,1.3238729589345104,0.0801282787016246
31,mh,bp,128,1.1138155460357666,5.493515102275232,0.21633509252125244,15.789657176919516
31,mh,bp,128,1.1120655536651611,21.331129929351523,0.29459027558758566,2.8381948186080908
31,mh,bp,128,1.097538948059082,8.96870813295484,0.12259543493586568,0.12334664119648334
31,mh,bp,128,1.1072156429290771,19.428843995055296,0.12321352020814927,8.882072252324592
31,mh,bp,128,1.1141808032989502,5.579912276184058,3.4273343042750217,15.893344746945758
31,mh,bp,128,1.1108953952789307,8.601353685083492,0.7232590318298584,0.010037038678246573
31,mh,bp,128,1.1121058464050293,13.868164556112173,13.796802841214564,1.4969708041631513
31,mh,bp,128,1.114029884338379,0.9533841220602552,0.2628845888646569,0.43864031556848193
31,mh,bp,128,1.1059637069702148,11.541075619608606,34.71011528203185,0.19326890671646751
31,mh,bp,128,1.1103854179382324,13.52377887308823,3858.966460102037,5.760069460684775
31,mh,bp,128,1.1109211444854736,4.241779946253783,0.2975991746119591,0.8029977852859511
31,mh,bp,128,1.104011058807373,25.848529274580795,1.1197936487227338,82.9382168805528
31,mh,bp,128,1.107625961303711,12.438876263484108,1.5237184332867095,89.56319732356837
31,mh,bp,128,1.1096713542938232,6.195990578420551,1.5119695547405922,7.137872608371494
31,mh,bp,128,1.1216411590576172,59.260476110221454,3.443406155348195,1530.2843031543769
31,mh,bp,128,1.0989551544189453,6.539348988065752,1.231732825257193,5.223712609896743
31,mh,bp,128,1.114293098449707,12.126493205080854,2.1403112811973832,15.335018429670288
31,mh,bp,128,1.115370512008667,22.333292486752743,0.5966068576552415,428.8643502574633
31,mh,bp,128,1.1066956520080566,11.631773927608185,0.5901161001570426,5.8873287422035965
31,mh,bp,128,1.1075003147125244,17.3903420586777,2.289930089019478,0.32269470636568537
31,mh,bp,128,1.101891040802002,8.016101591327379,2.3990636064408806,0.0322220016563484
31,mh,bp,128,1.1135492324829102,3.2271327429197947,0.00012680534759456103,1.1109265518424576
31,mh,bp,128,1.107140302658081,8.018290527284714,671.0833236437209,0.0018281411181048591
31,mh,bp,128,1.1083760261535645,15.453242053036192,236.4093161453835,347.22945381064216
31,mh,bp,128,1.1188602447509766,8.95550406637775,1.448823515201455,2.8001641567043793
31,mh,bp,128,1.1285474300384521,2.446220377977496,0.02316182235306443,13.829313252389435
31,mh,bp,128,1.108877420425415,10.79454646360424,1.704558430566489,0.032443036391777876
31,mh,bp,128,1.1110925674438477,28.74675244501961,30.675920233768508,0.42004663620612864
31,mh,bp,128,1.1167268753051758,17.75850511163679,0.0038688768009812347,1.750323548781488
31,mh,bp,128,1.0999364852905273,2.559963879849525,6.821957899064953,0.6247620497916141
31,mh,bp,128,1.1066501140594482,6.097342704462265,0.14708304847924558,10.522988220313144
31,mh,bp,128,1.1044220924377441,8.48881982972501,2.716408393374397,10.249924009401113
31,mh,bp,128,1.1159965991973877,7.952435699470317,0.29037941709140863,8.084737694784861
31,mh,bp,128,1.111051321029663,3.317256499904879,15.811166238567777,1.2003095685035756
31,mh,bp,128,1.110281229019165,7.35299109512781,0.21563158427256285,11.272759049446147
31,mh,bp,128,1.1005761623382568,18.22225618080782,0.8954347548806025,56858.56613739484
31,mh,bp,128,1.1091008186340332,1.090134836724126,9.282827457166938,5.521828473935002
31,mh,bp,128,1.1214704513549805,1.633228446492394,0.7288258257938156,3.7697989855339515
31,mh,bp,128,1.1112604141235352,18.422873184307715,9.670663605249302,18.029345470824136
31,mh,bp,128,1.1052184104919434,10.401309309762123,2.2598834273164345,5.86132774506468
31,mh,bp,128,1.1159389019012451,62.12044998873372,1390.3126508466341,533.318270967747
31,mh,bp,128,1.1124014854431152,4.088928761646289,0.4577432991496083,5.027364728294922
