plan_id,handler,method,particles,time,x,q,r
4,smc,ds,1024,95.0052535533905,0.253151013023661,0.0298570904248191,0.0954315972292039
5,smc,ds,1,0.0649235248565673,36.976483772704206,0.0970896108546667,0.0266772692529317
5,smc,ds,1,0.0637898445129394,657.4979985243606,1.854965428341148,0.4140021901201899
5,smc,ds,1,0.0652539730072021,595.6434035136431,1.3130275259682602,1.3111122872694358
5,smc,ds,1,0.0648066997528076,552.3101412997569,0.0044838025535472,174.9799409195772
5,smc,ds,1,0.064784288406372,626.5592542820189,0.0018234941309677,0.0534737025090255
5,smc,ds,1,0.0645904541015625,513.6663878723916,0.5583826270303588,0.3991799084646672
5,smc,ds,1,0.0654067993164062,87.14977540338882,0.8038987912307411,307.716440264598
5,smc,ds,1,0.0656890869140625,500.3579291754712,0.0476018341374719,2.752023871008203
5,smc,ds,1,0.0645170211791992,662.3954257280216,0.0605167039545126,9.702865612059032
5,smc,ds,1,0.0644052028656005,491.6509267901494,0.6623502877546141,0.1295497055677367
5,smc,ds,1,0.0649464130401611,213.01951026537705,1.126661469104093,0.3206659936388875
5,smc,ds,1,0.0653610229492187,1228.9168798702665,39002.97461672116,67.3633279379547
5,smc,ds,1,0.0650660991668701,287.315872793329,1.7684160041957837,0.4885142036776387
5,smc,ds,1,0.064737319946289,424.482716646179,3.1152959335185924,16.564553340179803
5,smc,ds,1,0.0658657550811767,484.3386089908397,0.7983432430592827,6.958277988381059
5,smc,ds,1,0.065270185470581,619.4530205879726,8.06656087455238,2.258943245700697
5,smc,ds,1,0.0659976005554199,4633.813214725216,369.31082876265936,10112.569046497249
5,smc,ds,1,0.0655250549316406,844.2422125694965,13.39618836289054,2.00216305339375
5,smc,ds,1,0.0650100708007812,773.8225437143749,1.030425821379488,1.7366586965784043
5,smc,ds,1,0.0643064975738525,654.2380023004968,1.2071034922547794,0.0576396947224737
5,smc,ds,1,0.0650556087493896,998.7408302966548,0.6972692107575907,299.7099686749114
5,smc,ds,1,0.064927339553833,84.7881170294869,1.090332810767619,0.0319812607455711
5,smc,ds,1,0.0654265880584716,256.10512595938343,2.3160152965955656,0.0647199691587765
5,smc,ds,1,0.0655050277709961,687.3990940175536,0.0457841785350393,0.1012041349050838
5,smc,ds,1,0.0646986961364746,360.1328148500753,1.0368933229607271,23.310728784553664
5,smc,ds,1,0.0650942325592041,3324.933184006943,16.862691246789932,0.9762335390136334
5,smc,ds,1,0.0651750564575195,41.211901664356375,5.168476012735453,0.2474245980555312
5,smc,ds,1,0.0656604766845703,676.3744250086144,8.482697660878587,3.322778593714384
5,smc,ds,1,0.0654423236846923,336.8606324429022,2.679098528947791,95.87851106153497
5,smc,ds,1,0.0656378269195556,254.32260514118013,3.0870048567702857,0.9852575695670154
5,smc,ds,1,0.0652875900268554,231.7885705077136,0.0872583711912454,18167.268077061144
5,smc,ds,1,0.064603567123413,280.0025818428843,0.8223434192427791,1380.4448351042004
5,smc,ds,1,0.0652692317962646,2718.91870616056,20.68767258904436,0.6951624774884028
5,smc,ds,1,0.0646893978118896,787.464223621955,14.456424521962727,0.0651464916918798
5,smc,ds,1,0.0650920867919921,379.5175267512434,32.15239425008548,0.1251310613549854
5,smc,ds,1,0.0651390552520752,433.83089323491896,1.6632006570185869,0.2483632959067372
5,smc,ds,1,0.0655696392059326,317.7301175566625,2.660764869864547,0.7203422297936144
5,smc,ds,1,0.0650737285614013,374.68316069760925,1.5372793908823776,0.1938634660113727
5,smc,ds,1,0.0649118423461914,244.45873534692865,2.369901085446581,0.0885802833860635
5,smc,ds,1,0.065093994140625,224.2625999049161,2.2218052330726747,0.5709080626146047
5,smc,ds,1,0.0643773078918457,1420.244244482287,1360.234243944004,0.0995562395722335
5,smc,ds,1,0.0642685890197753,90.33403858503937,0.8819269248243476,10582.529134593744
5,smc,ds,1,0.0646214485168457,267.6806581457959,32.85376289481879,0.0141676635489807
5,smc,ds,1,0.0649001598358154,1133.1441097045297,296.99884251408355,1.0564969425203656
5,smc,ds,1,0.064631700515747,185.7517592730488,1.0572348905799716,6.085507336991285
5,smc,ds,1,0.0647740364074707,1095.0564466425983,0.0731855800634105,8.718390836029824
5,smc,ds,1,0.06492280960083,1132.408648279928,76.31517569382949,0.1504377155435416
5,smc,ds,1,0.0656883716583252,545.9226229941204,0.725855672172724,1.439918810048914
5,smc,ds,1,0.0648787021636962,233.72253203590392,2.0593996551326903,9.50557303022918
5,smc,ds,1,0.0652606487274169,546.5316916721732,0.8424390099362941,0.4325380883728192
5,smc,ds,1,0.0659458637237548,74.79403424043986,26.12119080580147,1.2256221699036611
5,smc,ds,1,0.0651757717132568,928.4597289022244,0.4158280002194224,0.4307149742601882
5,smc,ds,1,0.064737319946289,63.66069164936934,1.6027983304379791,25.46994035193429
5,smc,ds,1,0.0651922225952148,275.30977642418463,0.0347085110244562,1.5795713129712556
5,smc,ds,1,0.0665183067321777,134.06846341500653,0.0871877010833118,1.3576445431717157
5,smc,ds,1,0.065676212310791,1295.7660940873682,176.73633533177772,0.0739068457321242
5,smc,ds,1,0.0651872158050537,669.0747051522276,2.6985861176969657,0.0017400929525609
5,smc,ds,1,0.0654640197753906,404.1158646635912,13.49084424809462,0.2815413651099182
5,smc,ds,1,0.0653192996978759,709.3231759775142,0.9566082518916078,102.59225516812732
5,smc,ds,1,0.065234899520874,806.7619236737621,0.3147084771159477,24.821937605025536
5,smc,ds,1,0.0646669864654541,357.9378399700165,2.6839674679564856,0.0041346559087111
5,smc,ds,1,0.0664732456207275,416.6440530397917,1.6155835025583405,0.5040093967099075
5,smc,ds,1,0.0651423931121826,156.55338335730562,8.897542639552947,531.5748622527619
5,smc,ds,1,0.0654881000518798,72.2525233696648,11.75118112493856,0.1177451297918703
5,smc,ds,1,0.0645723342895507,821.6227517767642,0.8882529788124175,9.109803491790103
5,smc,ds,1,0.0646448135375976,370.39701167578426,4.574427016616768,1.8832359080210408
5,smc,ds,1,0.0655529499053955,575.7741464487742,1.372106035194998,0.0131948420300822
5,smc,ds,1,0.0649480819702148,284.7937611189635,1.9749113164013945,0.5882707011289648
5,smc,ds,1,0.0636465549468994,78.13462118454795,1.8460464740493605,0.0267740530945683
5,smc,ds,1,0.0652205944061279,565.6942302269395,348.8582835786736,0.3473787460416104
5,smc,ds,1,0.0652079582214355,479.1783311817168,0.4017590801343715,1.0926731657816475
5,smc,ds,1,0.0644793510437011,273.2892223584282,0.5201539644806509,6.976949058280443
5,smc,ds,1,0.0646612644195556,378.173479206791,0.5690086480569083,0.3975286247759113
5,smc,ds,1,0.0655391216278076,268.62584156444933,2.1814740899641034,0.585226245947495
5,smc,ds,1,0.0652828216552734,1222.880723296532,0.6637851294137971,369.5679783255788
5,smc,ds,1,0.0653238296508789,42.10549768333424,0.1364795920744262,3.740887002185457
5,smc,ds,1,0.0642533302307128,401.3024835542159,1.03198485494502,0.1312368703218857
5,smc,ds,1,0.0647475719451904,23.83680198289869,0.269986196097595,5.766288959167886
5,smc,ds,1,0.0649566650390625,276.5904770179601,0.912681227690539,0.0145165207894152
5,smc,ds,1,0.0643484592437744,198.8024307897076,0.0016729422778821,0.8454953709884716
5,smc,ds,1,0.0650689601898193,293.3698841745678,1.3063470437668625,0.8020864382192031
5,smc,ds,1,0.0650177001953125,10710.493450099337,22604.5601791628,339.06218933281724
5,smc,ds,1,0.0665051937103271,490.6622501345406,2.0592046187612496,52.06368706260427
5,smc,ds,1,0.0652322769165039,270.8752896987109,2.0864736020974517,2.18114029359382
5,smc,ds,1,0.064429759979248,813.9064825868954,0.0794328584391275,1.1681868538414966
5,smc,ds,1,0.0651998519897461,158.21404098496814,1.4372467934867077,29.34686997825805
5,smc,ds,1,0.0651032924652099,973.6995856474556,0.0162890393335476,61.6266131216945
5,smc,ds,1,0.0644395351409912,415.5513009348927,0.4209412841338789,23.09167649612069
5,smc,ds,1,0.0650522708892822,742.7689432276372,0.0346385114250716,0.4500248431552604
5,smc,ds,1,0.0656020641326904,25.521999801882284,0.4111261548668471,13.667169939080674
5,smc,ds,1,0.0653245449066162,292.5295575819409,0.1246178192391428,0.681656877885095
5,smc,ds,1,0.0657382011413574,395.5816021324914,1.0493616742999947,0.0666671394775608
5,smc,ds,1,0.0653247833251953,440.1686383433784,3.0572350177716063,0.4869032333770416
5,smc,ds,1,0.0652616024017334,936.6338873075956,113.86308758965556,197.09869259546144
5,smc,ds,1,0.065859317779541,240.68803077608536,1.0634727787626328,24.778183486137188
5,smc,ds,1,0.0656375885009765,101.68494221165162,4.724119277591152,15.944783714024718
5,smc,ds,1,0.0649633407592773,565.2021299593152,302.7169866311973,0.1490098868702485
5,smc,ds,1,0.0654072761535644,292.3498735269012,0.9115923430620912,1.4107031606025504
5,smc,ds,1,0.0653212070465087,1665.2174450235989,2624.679055533003,0.6813876297989788
5,smc,ds,1,0.0653369426727294,416.765297290756,1.250766023908486,0.2643685831560229
5,smc,ds,2,0.1376919746398925,116.14964628391203,0.0006581727678737,4.484757103165912
5,smc,ds,2,0.1330862045288086,9.66649015520974,4.19802815407862,1160.5855650468377
5,smc,ds,2,0.1380236148834228,14.631963287592615,0.918261623769984,4.684514660275855
5,smc,ds,2,0.1355319023132324,16.73703657180847,2.338319235176725,120.20858947168516
5,smc,ds,2,0.1390841007232666,2.8193669614620807,1.3942481623532343,0.0463488299552464
5,smc,ds,2,0.1375741958618164,9.799285401494355,0.9792288752472788,5.112184828624533
5,smc,ds,2,0.1341845989227295,10.630965515573294,1.856087609406815,46.25898234560222
5,smc,ds,2,0.1402790546417236,35.843982187026626,1.755372913278817,0.3672315399500493
5,smc,ds,2,0.1341447830200195,13.164154724780662,1.2654709846276562,11.319485975225712
5,smc,ds,2,0.139951467514038,18.78598189752213,2.3789674314916924,0.8433772185886194
5,smc,ds,2,0.1407794952392578,7.796757334793495,1.391481038202384,0.2135483113762396
5,smc,ds,2,0.1391942501068115,23.819007025996694,0.7530738526347303,0.2368840110050527
5,smc,ds,2,0.1409969329833984,93.6438959965695,2.1783951220890003,0.0001984441300768
5,smc,ds,2,0.1410803794860839,27.83422270684281,2.205827334956348,0.077348033849021
5,smc,ds,2,0.129326581954956,13.486988126368669,0.1629430105292417,1734.3463065481687
5,smc,ds,2,0.1367366313934326,11.134963583900491,1.1611792614157537,21.270904893451405
5,smc,ds,2,0.1400113105773925,4.604117131552264,1.3240249529051982,0.380394396221144
5,smc,ds,2,0.1398146152496338,34.290876090664575,2.250623387356558,0.0454922494141411
5,smc,ds,2,0.1359760761260986,14.59688922498925,1.2535983339051693,37.00174039743426
5,smc,ds,2,0.1401882171630859,59.23333685822333,2.52171461739832,0.0959251089341548
5,smc,ds,2,0.1407225131988525,12.680957117306896,2.2735244468824973,0.0004091161153411
5,smc,ds,2,0.1394076347351074,45.87598534876422,1.3908584206472452,0.134799686973051
5,smc,ds,2,0.141402006149292,9.629437732391638,0.129823679844223,0.0135086694290025
5,smc,ds,2,0.1375811100006103,12.5421725641447,1.1206563502093394,0.1814441732100506
5,smc,ds,2,0.1334965229034423,29.7907504537574,1.6246927999797804,34.509738474802845
5,smc,ds,2,0.1391053199768066,9.246589680133525,1.3506977537634934,0.2430244435082507
5,smc,ds,2,0.1392409801483154,6.023005626492733,0.4107056943648252,0.1468807995823385
5,smc,ds,2,0.139596939086914,10.197487584368226,0.5044473349499372,0.020303907914127
5,smc,ds,2,0.1359546184539795,28.716056159712384,1.9064498414181772,5.995080966453766
5,smc,ds,2,0.131066083908081,18.884829325515053,1.231481648090012,1213.611848156367
5,smc,ds,2,0.1384763717651367,5.168863977929993,0.2645795369666118,0.0824419054785041
5,smc,ds,2,0.139371633529663,16.264346821920512,2.0640535202322443,0.0113699331217976
5,smc,ds,2,0.1408894062042236,26.959724439192644,1.9454453955640167,0.4262304405331269
5,smc,ds,2,0.1298556327819824,12.860340816123053,0.0258949987674112,835.643787542692
5,smc,ds,2,0.1397063732147216,24.32023042254524,2.775377341954013,0.0190240057145434
5,smc,ds,2,0.137031078338623,24.573678560105645,2.396791139008072,0.189989012597085
5,smc,ds,2,0.1399235725402832,49.73009152612928,3.227052503373363,0.0497318944403666
5,smc,ds,2,0.1403303146362304,9.081632078668031,0.699459648152895,0.169210326649939
5,smc,ds,2,0.1370863914489746,22.730834745611265,2.1836745172704792,0.5802217411364079
5,smc,ds,2,0.1417522430419922,21.492608078857664,0.1464187771779323,0.0051843428232959
5,smc,ds,2,0.1410119533538818,25.96739236282084,2.379273097535589,0.4092641500013839
5,smc,ds,2,0.1373369693756103,27.892733475150997,2.126971742073308,1.2505377673770752
5,smc,ds,2,0.1390962600708007,6.497101936245446,0.7860072084024151,0.1677148844138506
5,smc,ds,2,0.1338567733764648,63.83216522165749,2.502408297513352,36.72753139468081
5,smc,ds,2,0.1322078704833984,14.8419621323729,0.1796494267655303,348.35418190666235
5,smc,ds,2,0.1412580013275146,13.199448270818504,2.441228255619011,0.2608383852163776
5,smc,ds,2,0.1352126598358154,30.8624963486651,2.703871158403908,2.2717053240519154
5,smc,ds,2,0.1414661407470703,94.35387141620184,2.5093119767187617,0.0727869805678706
5,smc,ds,2,0.1316723823547363,27.615063701423207,1.729194502390872,78.6356448244854
5,smc,ds,2,0.1413495540618896,10.849328185815263,2.2730062073574877,0.2707777165006532
5,smc,ds,2,0.138474702835083,6.085219716883521,1.656039796936386,0.07612005521871
5,smc,ds,2,0.1353578567504882,46.31527713585904,2.8697108466415044,8.514912617404278
5,smc,ds,2,0.140104055404663,32.109660099006454,2.9732728334943035,0.1517137982081497
5,smc,ds,2,0.1414639949798584,49.347713851089175,2.365649425401114,0.2877890857727294
5,smc,ds,2,0.136676549911499,22.13579981558994,1.925284944498585,0.427320579402574
5,smc,ds,2,0.1399078369140625,6.79799003298976,1.3609469017922131,1.925019462941264
5,smc,ds,2,0.135852575302124,77.8113765120062,2.625666134092689,39.06396698471173
5,smc,ds,2,0.1393585205078125,10.801266238740688,0.6109872464697386,0.1783327963550791
5,smc,ds,2,0.1366291046142578,9.012421745944458,0.0398725177179149,136.74230199363438
5,smc,ds,2,0.1344802379608154,5.982745046969786,0.6250189909638126,5.005038897919288
5,smc,ds,2,0.1311125755310058,22.635355882331528,0.5610468326009369,2116.943757329504
5,smc,ds,2,0.1293904781341552,202.297865822788,2.9010505397505923,19267.587214356245
5,smc,ds,2,0.1414704322814941,39.527359346114494,1.594953319158258,0.0002671328819025
5,smc,ds,2,0.1402585506439209,56.95392855526938,3.2671555897837696,0.1892813747305492
5,smc,ds,2,0.1390111446380615,15.738549821581476,0.4882873701860005,1.4815670584707568
5,smc,ds,2,0.1393253803253173,43.76170871086378,1.049514412214393,0.0172285333164885
5,smc,ds,2,0.1365070343017578,51.17011955181895,0.9205718005650944,22.72793639571349
5,smc,ds,2,0.1389336585998535,72.7215870273458,2.583386981487267,2.636606001990057
5,smc,ds,2,0.1370956897735595,73.33135088407504,2.6810584555976376,38.07031632059197
5,smc,ds,2,0.1348838806152343,31.27993724843201,2.0375852502504994,0.0734477747017681
5,smc,ds,2,0.1382498741149902,4.757630924794657,1.3965044930652415,0.0918788040059735
5,smc,ds,2,0.1375205516815185,9.92209322672162,0.6848148111949469,0.6538344508490999
5,smc,ds,2,0.1394484043121338,13.810016832202606,0.0136226258644392,0.332384013794317
5,smc,ds,2,0.1332435607910156,10.3264478085534,0.1303999325964478,493.2843147328887
5,smc,ds,2,0.1343541145324707,25.227670564422507,0.8069201815481809,108.77273830803584
5,smc,ds,2,0.1389992237091064,3.3197370709928977,0.148016196297769,0.0421056517296992
5,smc,ds,2,0.1411409378051757,78.64575205823047,2.898244297266574,0.0922210759892882
5,smc,ds,2,0.1380057334899902,49.37214091995231,3.105403927301992,0.0552399697957807
5,smc,ds,2,0.1357042789459228,6.951085851302628,1.069754660062306,0.3241704212473826
5,smc,ds,2,0.1372067928314209,18.746975847816724,2.046449955773443,3.6865647610197496
5,smc,ds,2,0.1409394741058349,18.5070019924623,0.0918843334651829,0.3575728756082348
5,smc,ds,2,0.1327352523803711,126.90597985120512,1.538162596928875,3087.9281321896865
5,smc,ds,2,0.1420361995697021,15.1782399444416,1.3522754118808216,0.5221890348081364
5,smc,ds,2,0.1416478157043457,16.144824456809566,10.95525068281028,0.3097946707977452
5,smc,ds,2,0.1342103481292724,6.849775518292995,0.6882924858927817,23.034826894706036
5,smc,ds,2,0.1408162117004394,5.788703309446397,1.1707876101475905,0.0001095161168735
5,smc,ds,2,0.1385703086853027,41.67804652063014,0.8666195091719693,0.1090455222310864
5,smc,ds,2,0.1391317844390869,13.421187900412155,1.3897588763766808,1.022661353894782
5,smc,ds,2,0.1405563354492187,6.828978554843189,0.9929698294737348,0.4475380226228808
5,smc,ds,2,0.1378438472747802,2.5284854494213125,0.1160563595369235,0.3336821513473826
5,smc,ds,2,0.1422224044799804,23.075698877638903,1.7376868034099944,0.4414381835338843
5,smc,ds,2,0.1377203464508056,12.54687859934218,1.5205244001953866,0.0155396547658333
5,smc,ds,2,0.1358356475830078,42.360911222698704,14.504078228896212,210.37951251528705
5,smc,ds,2,0.1407661437988281,14.646310049814057,1.748591887016358,0.3573495751204397
5,smc,ds,2,0.1393473148345947,5.12805698312896,0.394410967351349,0.0105003686619646
5,smc,ds,2,0.1373641490936279,27.49353686344849,3.088445812643407,0.3812645923971739
5,smc,ds,2,0.1397497653961181,10.289421404606564,1.0133022267801046,0.0304703978005303
5,smc,ds,2,0.1358718872070312,38.05345053023045,1.22149765842555,27.152142365027405
5,smc,ds,2,0.1414158344268798,87.03950710577271,3.074113049070896,0.4247137363212035
5,smc,ds,2,0.1420550346374511,116.6165102854784,1.620831526627128,0.6405570762046011
5,smc,ds,4,0.2489008903503418,6.762285581793947,2.141127332175521,35.96224498632099
5,smc,ds,4,0.2597742080688476,1.379074624895023,0.9489415691639456,0.0261665151090024
5,smc,ds,4,0.2576372623443603,2.298813658323253,1.503202927416288,1.3926534025504007
5,smc,ds,4,0.2571804523468017,2.0186693162371028,0.650834171796916,1.982940357090021
5,smc,ds,4,0.2516000270843506,3.3570351931566624,2.085662159078572,9.717538856335905
5,smc,ds,4,0.2581965923309326,1.2007842139251943,0.7492143137451881,0.3523032808483906
5,smc,ds,4,0.260460615158081,1.702077804547249,0.641747699311089,0.0218653390213476
