plan_id,handler,method,particles,time,velocity,omega
3,mh,bp,64,0.5830478668212891,13326.996538344953,18358.836348648452
3,mh,bp,64,0.5811355113983154,6891.7306791888905,8385.49083839264
3,mh,bp,64,0.5785892009735107,52.88848360594755,18034.10217386915
3,mh,bp,64,0.5794949531555176,16231.422920996964,1.6033202204799644
3,mh,bp,64,0.5808677673339844,33242.80830796432,3428.235104291156
3,mh,bp,64,0.5791738033294678,7167.677118610646,3225.2206288436787
3,mh,bp,64,0.5725479125976562,1001.8428741938235,2855.261300562054
3,mh,bp,64,0.578787088394165,30191.1941515001,9654.491932516414
3,mh,bp,64,0.5817737579345703,7997.257281158019,7255.995314116737
3,mh,bp,64,0.5794706344604492,10057.083485647217,8118.136044555112
3,mh,bp,64,0.5849707126617432,33886.40840402027,32432.807851776448
3,mh,bp,64,0.5763082504272461,4109.668535343598,96.78862875342041
3,mh,bp,64,0.5932321548461914,1329.4445741985703,3935.2791670156976
3,mh,bp,64,0.5805330276489258,5946.062526837599,46.106021672200505
3,mh,bp,64,0.584367036819458,16557.69839651397,19013.195137141047
3,mh,bp,64,0.5850870609283447,3662.3236306249482,1824.1308869250126
3,mh,bp,64,0.5776116847991943,5880.114918760709,5484.929572210741
3,mh,bp,64,0.578425407409668,25.42488952060634,5703.668834613055
3,mh,bp,64,0.5862932205200195,27555.28973760421,22.730597201333918
3,mh,bp,64,0.5810732841491699,63022.356912920426,15161.224107139276
3,mh,bp,64,0.578385591506958,26033.835241657394,5298.828699605956
3,mh,bp,128,1.0736758708953857,5795.242563489647,4912.862176641689
3,mh,bp,128,1.0849709510803223,23322.995842582186,15999.243518133308
3,mh,bp,128,1.0677547454833984,4172.5071498149655,1762.4073214839625
3,mh,bp,128,1.0722153186798096,1029.5204563818506,718.2379386754725
3,mh,bp,128,1.0705387592315674,25858.64186047415,2598.04347197486
3,mh,bp,128,1.0744900703430176,3105.9569026547833,10511.46231308507
3,mh,bp,128,1.0648527145385742,3337.9187087090786,39554.01997874809
3,mh,bp,128,1.0730628967285156,15146.661469174074,37329.38075900342
3,mh,bp,128,1.094437837600708,16892.57131390706,37336.113802399595
3,mh,bp,128,1.0837199687957764,689.2050255952373,412.81524255684565
3,mh,bp,128,1.0767240524291992,68.63637460971319,21224.923484126106
3,mh,bp,128,1.0767724514007568,6414.727232127069,5939.234726544638
3,mh,bp,128,1.0743892192840576,15018.44174060854,8428.840600249678
3,mh,bp,128,1.064197301864624,7939.333926000427,214.96271683879405
3,mh,bp,128,1.0757510662078857,2282.4621725013035,8.253667969337565
3,mh,bp,128,1.0551795959472656,895.0134383676915,2802.7263411507897
3,mh,bp,128,1.0712902545928955,32402.12294257843,1555.0889231259764
3,mh,bp,128,1.0738670825958252,1595.7588131625043,6371.535322474304
3,mh,bp,128,1.0729780197143555,1512.472135613632,11562.762663519998
3,mh,bp,128,1.0762267112731934,16646.72386085313,871.2541487472292
3,mh,bp,128,1.0689620971679688,19797.416760149677,2653.3934300938645
3,mh,bp,128,1.069502830505371,8560.900789237503,8629.751192360987
3,mh,bp,128,1.0836920738220215,4296.520357721827,668.6778605176955
3,mh,bp,128,1.0749402046203613,3181.920373587445,4144.416548714796
3,mh,bp,128,1.0757157802581787,4079.1996046073787,14094.470205996331
3,mh,bp,128,1.0690412521362305,8573.646053959146,3260.570835324546
3,mh,bp,128,1.066152811050415,6493.760101659273,9848.474874780866
3,mh,bp,128,1.0654385089874268,2422.4707056147004,107.96464114060721
3,mh,bp,128,1.0658292770385742,15904.260638521348,4714.718265382052
3,mh,bp,128,1.0597915649414062,18796.776479874534,6664.797692516517
3,mh,bp,128,1.0723683834075928,573.9118642486501,3718.248352122667
3,mh,bp,128,1.0681073665618896,6809.001910631335,365.9312983702921
3,mh,bp,128,1.0628867149353027,14262.508623521004,2911.9664567413142
3,mh,bp,128,1.0701334476470947,11165.672149767053,2218.8207592478425
3,mh,bp,128,1.0808002948760986,18429.977071202888,32927.73433319671
3,mh,bp,128,1.078603744506836,4486.653416981022,13612.694906841292
3,mh,bp,128,1.074089527130127,16324.711779111447,709.7183734013497
3,mh,bp,128,1.0756568908691406,6.763554599291031,4440.744894470181
3,mh,bp,128,1.0701727867126465,4745.220553838155,5008.465205965274
3,mh,bp,128,1.0811982154846191,866.4158928442938,3852.6182870014163
3,mh,bp,128,1.0731911659240723,3350.0181502575056,494.12397203868915
3,mh,bp,128,1.0726659297943115,34.239973190920644,126.00496537859657
3,mh,bp,128,1.067075252532959,6567.357182558051,5132.50845804495
3,mh,bp,128,1.0564208030700684,15176.103528689708,1142.0681327807215
3,mh,bp,128,1.0661261081695557,7588.645948372785,257.2746999183112
3,mh,bp,128,1.0678925514221191,23091.204317459622,2754.6720027252104
3,mh,bp,128,1.0792334079742432,20925.749755653047,5959.625540554404
3,mh,bp,128,1.0661137104034424,15689.576204641799,93.3391041564854
3,mh,bp,128,1.058729648590088,6.96286459571251,3261.474087786754
3,mh,bp,128,1.0713860988616943,32209.923983740176,9394.212988773355
3,mh,bp,128,1.0737063884735107,1702.6418427428587,10723.399763833404
3,mh,bp,128,1.0732667446136475,22402.349341326342,1097.9411929630403
3,mh,bp,128,1.0664036273956299,4977.036117724083,1130.1905972395903
3,mh,bp,128,1.0718507766723633,6677.026678638549,18217.52804498427
3,mh,bp,128,1.0736749172210693,10859.992386008602,4476.169438309964
3,mh,bp,128,1.0661077499389648,24998.082898958193,4657.081704485692
3,mh,bp,128,1.0728402137756348,4968.6444813815,1296.1065572864136
3,mh,bp,128,1.0651373863220215,27977.62224695114,7115.697527635626
3,mh,bp,128,1.0713534355163574,2467.293961234174,30171.909812460817
3,mh,bp,128,1.0787336826324463,8986.099982644128,274.8369175743922
3,mh,bp,128,1.0663447380065918,2494.417919911488,8629.57819769059
3,mh,bp,128,1.0823829174041748,1646.5524291659874,11525.133916495222
3,mh,bp,128,1.0703794956207275,6034.945255647294,4181.013095842496
3,mh,bp,128,1.0662047863006592,6146.759014510241,586.4784261145454
3,mh,bp,128,1.097508430480957,11135.715728781432,44.784588564220826
3,mh,bp,128,1.0664911270141602,2999.2875834123483,24.759267951366155
3,mh,bp,128,1.069138526916504,7058.1739471548935,1.2146997824993355
3,mh,bp,128,1.0691468715667725,5385.05357738097,15631.827126334536
3,mh,bp,128,1.0576364994049072,12354.970158602766,15176.00170023107
3,mh,bp,128,1.0635244846343994,5476.502208388309,20221.226305877033
3,mh,bp,128,1.074760913848877,760.6423677760563,127.40047449876026
3,mh,bp,128,1.0736405849456787,92.73275350055863,22972.721489545358
3,mh,bp,128,1.0756337642669678,10606.574056462998,39843.43180585822
3,mh,bp,128,1.080458402633667,15939.09357202551,387.2323715046657
3,mh,bp,128,1.0592780113220215,9064.66679240891,6927.5645425847415
3,mh,bp,128,1.0950298309326172,5712.051381340007,8088.637980252659
3,mh,bp,128,1.0630269050598145,15892.726829244217,492.07454172245207
3,mh,bp,128,1.0698118209838867,1105.3151288113668,4153.204679041388
3,mh,bp,128,1.0811762809753418,3102.001724892745,5528.596239595988
3,mh,bp,128,1.0707125663757324,726.6576132450476,180.47053938002793
3,mh,bp,128,1.075235366821289,4017.3667578384875,151.96147501478632
3,mh,bp,128,1.0680603981018066,49.04409047315063,15009.410078575978
3,mh,bp,128,1.0657751560211182,16301.128158485062,3191.7638384528404
3,mh,bp,128,1.066542625427246,4746.1857773701095,738.4710591948849
3,mh,bp,128,1.0812618732452393,12754.713206643177,2451.3999333056886
3,mh,bp,128,1.0653510093688965,50575.77424737978,47.87344031121795
3,mh,bp,128,1.0745303630828857,11352.771378347648,2747.7491391589397
3,mh,bp,128,1.081122875213623,89.83125956738633,6146.684086257199
3,mh,bp,128,1.0700187683105469,18543.047984585384,380.66425222802326
3,mh,bp,128,1.0681557655334473,2350.070899937108,1258.8352111301483
3,mh,bp,128,1.063445806503296,9142.775006220378,9.53717729444282
3,mh,bp,128,1.0887353420257568,6690.049813019403,3973.2928352721206
3,mh,bp,128,1.0767595767974854,10867.454559723994,7464.601511785404
3,mh,bp,128,1.0939619541168213,14000.073668766945,2753.458341500449
3,mh,bp,128,1.0817928314208984,19022.732812429527,1476.0742030658903
3,mh,bp,128,1.0733137130737305,6.272265389897408,4107.869723514869
3,mh,bp,128,1.0670301914215088,2002.1344915618997,12350.062051950776
3,mh,bp,128,1.0764575004577637,16908.52780243129,5253.534740454679
3,mh,bp,128,1.0673656463623047,1219.5853441483923,1.7095986350581651
3,mh,bp,128,1.0641324520111084,1925.4649167970208,15182.151826701047
3,mh,bp,256,2.054492950439453,5575.798241542854,2442.501802807168
3,mh,bp,256,2.0528452396392822,2011.9528246540856,4539.023886257746
3,mh,bp,256,2.056034803390503,5304.83161033709,51.207933882102274
3,mh,bp,256,2.0549442768096924,8652.952466960194,49.1497061474794
3,mh,bp,256,2.0799317359924316,9593.231527719206,2614.7582373614055
3,mh,bp,256,2.0619099140167236,6195.695169694705,1175.4928734900056
3,mh,bp,256,2.047461986541748,8892.344023581343,104.75120781888721
3,mh,bp,256,2.056365728378296,13293.324444445418,1103.913266795364
3,mh,bp,256,2.0608670711517334,3174.1938776090933,117.58101682444266
3,mh,bp,256,2.0897204875946045,9035.24245983651,3073.577689126505
3,mh,bp,256,2.073763608932495,7332.294001963571,655.7985412656578
3,mh,bp,256,2.034546136856079,285.872185987859,442.50881194507787
3,mh,bp,256,2.0760631561279297,9269.240771846324,7777.475159515903
3,mh,bp,256,2.1074960231781006,1878.6940419881034,2471.8655134407677
3,mh,bp,256,2.077205181121826,12.954547507293366,5813.301917910907
3,mh,bp,256,2.0465781688690186,5866.894220937061,5562.029999921867
3,mh,bp,256,2.037156105041504,2107.9629514023945,2678.339758250538
3,mh,bp,256,2.0599610805511475,20880.10188105313,5495.868766328925
3,mh,bp,256,2.0748891830444336,10685.126998165711,971.8802170640506
3,mh,bp,256,2.0680012702941895,1063.127295258939,24.716436926065835
3,mh,bp,256,2.028111696243286,849.5482843571439,445.10605394408833
3,mh,bp,256,2.068124294281006,2424.430166207266,1162.3415745485577
3,mh,bp,256,2.0402257442474365,3591.2270521731703,49.579198063520394
3,mh,bp,256,2.0461318492889404,3820.708762909395,185.7742682732911
3,mh,bp,256,2.046983242034912,45.75805695816261,1436.5669234339764
3,mh,bp,256,2.0465564727783203,2862.7788486039494,7029.802760893674
3,mh,bp,256,2.060310125350952,9227.485504576183,468.34363168749667
3,mh,bp,256,2.0637950897216797,1198.115365752222,13574.125996323997
3,mh,bp,256,2.0191235542297363,6975.507471309004,9673.760594478914
3,mh,bp,256,2.0692663192749023,1341.3519604577907,11767.905694716395
3,mh,bp,256,2.071014642715454,1923.615345246516,1632.5711979347197
3,mh,bp,256,2.0801889896392822,11504.215816561842,7720.781145783202
3,mh,bp,256,2.059081792831421,10420.321155200842,765.6561473850812
3,mh,bp,256,2.061330795288086,6609.595021156769,801.6192292123432
3,mh,bp,256,2.031982183456421,8332.284391102585,1147.683742988771
3,mh,bp,256,2.0696301460266113,9596.713058866915,2022.848851089304
3,mh,bp,256,2.0597715377807617,3024.4743014831465,1360.623024883333
3,mh,bp,256,2.061894416809082,4637.988176068198,547.4109471330527
3,mh,bp,256,2.072755813598633,23842.164486580987,2178.318517877207
3,mh,bp,256,2.0478429794311523,505.06098888334617,1725.0582065668614
3,mh,bp,256,2.040703296661377,7571.256690860098,1412.649173268131
3,mh,bp,256,2.0747506618499756,12117.79814000894,5838.116319100747
3,mh,bp,256,2.097463369369507,7758.52114341178,1018.3345167294345
3,mh,bp,256,2.08394718170166,9013.494329535863,6949.312604685618
3,mh,bp,256,2.068681001663208,6780.041745325387,29105.23938787789
3,mh,bp,256,2.035290241241455,8751.843961478535,206.36427232958127
3,mh,bp,256,2.0694596767425537,12145.154359677237,5252.52652953578
3,mh,bp,256,2.0476603507995605,5855.674379279145,590.2558122237791
3,mh,bp,256,2.0381412506103516,7936.526524721196,2526.803433149072
3,mh,bp,256,2.0859739780426025,10577.237197515062,17352.03737207912
3,mh,bp,256,2.073697328567505,9099.526964611467,6581.323104857488
3,mh,bp,256,2.0894923210144043,4571.304487709581,475.11426671978086
3,mh,bp,256,2.0644145011901855,4640.496420541374,12045.997749151844
3,mh,bp,256,2.066401243209839,2292.969517587208,4315.491237228035
3,mh,bp,256,2.048069953918457,23021.82685419969,533.9334398792847
3,mh,bp,256,2.032287359237671,4506.201707658804,304.52990017480715
3,mh,bp,256,2.04217791557312,6037.2677809148145,7300.265878317878
3,mh,bp,256,2.043076515197754,5422.587144250602,4796.280649618638
3,mh,bp,256,2.072506904602051,6538.435788625809,8931.021993305463
3,mh,bp,256,2.0505709648132324,4968.016063012769,2147.751941999523
3,mh,bp,256,2.0848703384399414,2786.013736570031,13441.181988629742
3,mh,bp,256,2.0676496028900146,12817.227739635384,1513.0087548433478
3,mh,bp,256,2.0267081260681152,12788.798150417755,21.89341593757979
3,mh,bp,256,2.041888475418091,1379.493921433252,3399.6159740941002
3,mh,bp,256,2.0973644256591797,26263.26349011078,5031.086652911278
3,mh,bp,256,2.082440137863159,7295.55583044311,402.91657706461723
3,mh,bp,256,2.043626070022583,2615.8276695615,15.880587684797629
3,mh,bp,256,2.0895273685455322,2032.4160617473365,1.5048560744706494
3,mh,bp,256,2.0659873485565186,1626.7128325595604,950.1493546571977
3,mh,bp,256,2.0798778533935547,5871.8315770193685,9950.138588737565
3,mh,bp,256,2.048922300338745,11982.270156778679,4859.391902005482
3,mh,bp,256,2.037787437438965,864.9935405627178,2653.5533496244093
3,mh,bp,256,2.0504181385040283,9300.654677347786,902.4159020151604
3,mh,bp,256,2.0621299743652344,3987.549401666055,2188.762658628951
3,mh,bp,256,2.0728447437286377,1047.7685282421373,0.2751230457602056
3,mh,bp,256,2.0495738983154297,168.17444377470486,0.8271340834552049
3,mh,bp,256,2.078291177749634,5658.387813032777,11583.138355420588
3,mh,bp,256,2.0523183345794678,13099.264993000304,700.241446910551
3,mh,bp,256,2.0435421466827393,19201.806478336934,120.10771454518634
3,mh,bp,256,2.045121192932129,16363.180347809275,12694.494514022914
3,mh,bp,256,2.0447585582733154,11529.586635717613,29864.077700235568
3,mh,bp,256,2.0558276176452637,16486.72878406004,10221.388583822725
3,mh,bp,256,2.0815298557281494,1496.2003967624307,2078.6471816538724
3,mh,bp,256,2.0779571533203125,8187.577381867949,1139.9243055846507
3,mh,bp,256,2.052276372909546,1.930245059794983,1412.5914913219535
3,mh,bp,256,2.0784034729003906,12902.159161241767,829.1585468686808
3,mh,bp,256,2.0810961723327637,7448.459768009017,7441.157224154287
3,mh,bp,256,2.0409810543060303,7660.323165556956,817.6621837608203
3,mh,bp,256,2.0563759803771973,3680.9077405566977,8969.390454982373
3,mh,bp,256,2.070559501647949,2032.2821789474056,3600.967227651173
3,mh,bp,256,2.091517925262451,4552.474665487626,971.9647443563081
3,mh,bp,256,2.083082914352417,174.9041725780726,268.7353949911578
3,mh,bp,256,2.035094976425171,2748.8673873713624,19401.6052753781
3,mh,bp,256,2.096168279647827,6737.85122190005,0.8926973164044316
3,mh,bp,256,2.067150831222534,10393.234171689575,6083.299798511171
3,mh,bp,256,2.087873935699463,23409.261539138595,425.5245165372902
3,mh,bp,256,2.063218832015991,922.1247239561578,4029.3863196813077
3,mh,bp,256,2.069885492324829,27.683517518729534,5.703695879682426e-06
3,mh,bp,256,2.033550500869751,8384.30720635806,985.2106660174187
3,mh,bp,256,2.0809247493743896,5039.471389556089,48.69587632182861
3,mh,bp,512,4.003284931182861,7445.474924707733,6.784290786320698
3,mh,bp,512,4.011789083480835,1986.2240330600887,1540.9182950514912
3,mh,bp,512,4.046130657196045,85.57035775065644,806.394217447466
3,mh,bp,512,4.025050163269043,2546.6047697914837,4988.594181448106
3,mh,bp,512,4.027035236358643,1506.1660226532604,797.7344013968703
3,mh,bp,512,4.0443596839904785,2624.3721232827543,1919.8851365267728
3,mh,bp,512,4.031795501708984,1564.6292074605344,1.2156367671126567
3,mh,bp,512,4.030469179153442,2.3389999052061747,0.032632759312195975
3,mh,bp,512,4.0356125831604,330.0865876978717,88.29326187910294
3,mh,bp,512,4.018917798995972,1931.1192214085372,155.56072130256916
3,mh,bp,512,4.024456262588501,1066.1204243703708,1956.0808540381884
3,mh,bp,512,4.032795667648315,1143.250023658586,12.698323954583717
3,mh,bp,512,4.020449161529541,4250.496779478442,770.7530386601911
3,mh,bp,512,4.010324239730835,3455.7909617440455,477.7558684178316
3,mh,bp,512,4.008749961853027,5932.9188439916825,3309.6091666189736
3,mh,bp,512,4.009949445724487,2121.481295275312,1394.3953339239652
3,mh,bp,512,4.06029200553894,3418.6803231706162,2095.9539585076536
3,mh,bp,512,4.077340841293335,4948.742174084422,1338.2495788420329
3,mh,bp,512,4.001460075378418,3312.683776196851,1576.3817642758056
3,mh,bp,512,3.9817466735839844,1138.6400938946942,2830.225057738773
3,mh,bp,512,4.008969783782959,373.01374395123116,132.8976404584684
3,mh,bp,512,4.018415689468384,1034.937981138738,364.42603281065146
3,mh,bp,512,4.013343095779419,2156.171118348851,166.419142064852
3,mh,bp,512,4.009299993515015,6361.986054855097,57.904106395701675
3,mh,bp,512,4.018728256225586,426.86143010844665,123.77223250103158
3,mh,bp,512,3.9766292572021484,2390.0980592035316,0.03776891308239189
3,mh,bp,512,3.9730892181396484,11.080555639565821,2130.9476248693263
3,mh,bp,512,4.06115460395813,1966.6461534480939,805.6359811234513
3,mh,bp,512,4.0527424812316895,6.562289386076523,300.2058957760647
3,mh,bp,512,4.0587663650512695,2440.7675441497763,1651.0337947051087
3,mh,bp,512,3.994839668273926,2.2754368531266893,164.7494736173226
3,mh,bp,512,4.0602805614471436,3362.4161577287696,0.5079969280474511
3,mh,bp,512,4.0711448192596436,670.4051387282852,1.2471951055927906
3,mh,bp,512,4.047292232513428,3802.8548455845416,6126.975107151023
3,mh,bp,512,4.058142185211182,4.471822554587741,0.6340208374991475
3,mh,bp,512,4.08551025390625,4704.8389417979915,7.624554999603729
3,mh,bp,512,4.0508811473846436,1306.4546811847745,1688.235858157254
3,mh,bp,512,4.018410682678223,4371.980897723241,261.9273205363565
3,mh,bp,512,4.075596570968628,5391.869367477815,306.97989482631004
3,mh,bp,512,4.035666227340698,3292.803573088944,1759.8301971708088
3,mh,bp,512,3.988313913345337,814.1228315013879,1076.7268562142146
3,mh,bp,512,4.0695414543151855,7497.019865732657,4574.100969531626
3,mh,bp,512,4.015869379043579,4.388331699518049,1340.6494557659971
3,mh,bp,512,4.031278610229492,3544.740245013227,719.2143744008994
3,mh,bp,512,4.010898590087891,5011.932818779367,0.0035680963066745544
3,mh,bp,512,4.008469104766846,46.13885149116219,988.8169161243112
3,mh,bp,512,4.0772926807403564,192.79795692860776,2894.763069880046
3,mh,bp,512,4.04468297958374,2638.237282113009,1070.760597616319
3,mh,bp,512,4.040117502212524,4178.008831425305,2086.194728128013
3,mh,bp,512,4.0415613651275635,1.4361355224857835,5.086330961556068
3,mh,bp,512,4.038365602493286,15.996290099998971,4470.146565444064
3,mh,bp,512,4.03981351852417,5273.880202199547,1536.5812734822928
3,mh,bp,512,4.034987688064575,2.5552748678620887,1749.6099266031547
3,mh,bp,512,4.038636922836304,948.127506712708,434.931597887594
