plan_id,handler,method,particles,time,outlier_prob,xt
7,mh,bp,64,0.43776512145996094,1.6439683532104404e-07,3796.68458734853
7,mh,bp,64,0.4420952796936035,8.119429506090637e-05,336.9555390962354
7,mh,bp,64,0.4351646900177002,4.345433206828433e-06,3823.170310270309
7,mh,bp,64,0.42747926712036133,3.5820433396214274e-06,1.107893329246342
7,mh,bp,64,0.4426295757293701,9.055351169371686e-07,220.05014626005544
7,mh,bp,64,0.43578195571899414,1.1036837964664192e-05,11436.874800411882
7,mh,bp,64,0.4324021339416504,5.4852290039876396e-05,29.589067171251436
7,mh,bp,64,0.42914891242980957,5.244561828834237e-05,3257.5168645918757
7,mh,bp,64,0.43442678451538086,1.2722293548216491e-06,95.21911138367238
7,mh,bp,64,0.4334380626678467,1.8578451149380163e-05,3203.1148779647724
7,mh,bp,64,0.438213586807251,2.1176952020200137e-07,707.232891519802
7,mh,bp,64,0.4358813762664795,1.5427367716839068e-05,43.78782050720323
7,mh,bp,64,0.43384742736816406,1.0290472130088695e-05,456.08438022645197
7,mh,bp,64,0.43445396423339844,6.163322860563072e-05,1414.1171509034375
7,mh,bp,64,0.4313781261444092,6.971482320236283e-09,11040.583029812624
7,mh,bp,64,0.4339721202850342,9.28161552943587e-06,1913.4661519952806
7,mh,bp,64,0.45940518379211426,1.0013577949728156e-05,3498.615225876856
7,mh,bp,64,0.43369102478027344,6.719046983629594e-05,328.8383001926492
7,mh,bp,64,0.44071054458618164,9.548700534665528e-06,4793.99408220673
7,mh,bp,64,0.4354238510131836,1.4856749933209746e-05,349.8229358075082
7,mh,bp,64,0.432037353515625,2.794195062029568e-06,5.735981238971136
7,mh,bp,64,0.4389333724975586,0.00010053542063824887,2723.4567375708143
7,mh,bp,64,0.4281923770904541,2.2208234677633068e-05,12608.30236593206
7,mh,bp,64,0.4288015365600586,6.052524714926266e-07,1701.012187420747
7,mh,bp,64,0.43860745429992676,3.66254859213261e-05,541.572299988154
7,mh,bp,64,0.43537282943725586,1.2507544178179766e-05,143.37232358751882
7,mh,bp,64,0.44124674797058105,1.6558078857351634e-06,324.4201656979235
7,mh,bp,64,0.431333065032959,9.791969767984213e-06,4948.484895174677
7,mh,bp,64,0.4356091022491455,3.334835828368182e-06,2593.0121358992656
7,mh,bp,64,0.43188977241516113,9.816082190641451e-06,20.743817462403513
7,mh,bp,64,0.4375176429748535,3.0200618672739554e-06,416.17234766274515
7,mh,bp,64,0.43688201904296875,7.1693444965228605e-06,409.88377830115417
7,mh,bp,64,0.43698859214782715,3.606369477136461e-05,4499.871694635885
7,mh,bp,64,0.4386305809020996,2.088558556016958e-05,14.267640754966981
7,mh,bp,64,0.43352341651916504,2.5323132615811488e-05,2.1150431052855088
7,mh,bp,64,0.43152427673339844,3.202562402472564e-05,4903.596321740852
7,mh,bp,64,0.42850327491760254,2.7079934319348302e-05,1748.8965582580672
7,mh,bp,64,0.4403071403503418,2.0006928510725657e-05,1763.2065810060608
7,mh,bp,64,0.4384763240814209,7.1675917435824775e-06,2086.1347141106844
7,mh,bp,64,0.4363820552825928,8.521769355450927e-05,6328.026709814118
7,mh,bp,64,0.4374659061431885,2.781139219791593e-05,1366.4345376803801
7,mh,bp,64,0.44008827209472656,1.1607655040407474e-05,660.3261785409888
7,mh,bp,64,0.43523120880126953,5.305919622907817e-07,310.00100498507857
7,mh,bp,64,0.436129093170166,6.563314432852297e-05,2984.577704132089
7,mh,bp,64,0.4367642402648926,1.0978774248043803e-05,863.0348526132082
7,mh,bp,64,0.42922544479370117,2.8983047518077445e-05,79.08907708279762
7,mh,bp,64,0.43800783157348633,3.142437291863629e-05,204.82064891794502
7,mh,bp,64,0.43515658378601074,6.180630181109693e-06,2184.7127330456037
7,mh,bp,64,0.4369475841522217,1.3052798851808481e-05,77.16837219025663
7,mh,bp,64,0.436420202255249,7.555070151270108e-07,607.7599365097069
7,mh,bp,64,0.4361684322357178,1.2161448568827666e-05,579.1246642098373
7,mh,bp,64,0.43499207496643066,3.4617586936184885e-08,2607.1848713580284
7,mh,bp,128,0.7917811870574951,2.253582875958245e-05,1164.9797007569725
7,mh,bp,128,0.7977125644683838,1.0662495814033816e-07,767.6807141676583
7,mh,bp,128,0.8001749515533447,6.943007813999609e-06,3960.5367171773914
7,mh,bp,128,0.7814691066741943,2.3483792662101591e-07,2557.2751503614054
7,mh,bp,128,0.7905383110046387,3.739148430290754e-06,275.6756320629007
7,mh,bp,128,0.7916276454925537,5.406823200252282e-06,548.3634086435188
7,mh,bp,128,0.7865006923675537,3.5577808456361547e-06,2375.685547711072
7,mh,bp,128,0.7894790172576904,1.7521546649005308e-07,713.4742916008688
7,mh,bp,128,0.7879059314727783,1.5624838160871087e-06,172.55738313913741
7,mh,bp,128,0.7808890342712402,1.3087926658405235e-06,7390.727300225997
7,mh,bp,128,0.7908804416656494,2.8159821815362695e-06,3224.099006523738
7,mh,bp,128,0.7876424789428711,2.937675773193805e-07,8092.494982430851
7,mh,bp,128,0.790111780166626,2.1876238941736275e-05,4786.992296689978
7,mh,bp,128,0.7852683067321777,3.4013782087621435e-07,2199.743070070093
7,mh,bp,128,0.7832493782043457,1.7403312653693901e-06,0.9004268331121498
7,mh,bp,128,0.7872562408447266,2.5043691938895854e-06,839.1088976687215
7,mh,bp,128,0.7947731018066406,5.3382696499623375e-08,16.501916707939998
7,mh,bp,128,0.7840871810913086,2.1839757602840473e-05,240.08884042856522
7,mh,bp,128,0.7860136032104492,4.5151579615431086e-05,1511.9729663558944
7,mh,bp,128,0.7916450500488281,1.0913043629800611e-08,2480.0229863572517
7,mh,bp,128,0.794379711151123,3.4035999011176616e-06,904.413024694801
7,mh,bp,128,0.7832911014556885,3.3556664975613774e-07,3003.9191068448554
7,mh,bp,128,0.7804415225982666,1.8831689636822525e-05,240.5107464674878
7,mh,bp,128,0.7922897338867188,1.945003342477011e-06,9472.251258005645
7,mh,bp,128,0.7876887321472168,3.643456764703784e-05,522.1041358584773
7,mh,bp,128,0.7836744785308838,3.3718045364143445e-07,4.079819748508433
7,mh,bp,128,0.80419921875,4.765322180219471e-05,3464.4942195996773
7,mh,bp,128,0.785191535949707,5.436372716194874e-09,929.2265501447197
7,mh,bp,128,0.789372444152832,1.683928491753743e-05,88.23941001649847
7,mh,bp,128,0.7780675888061523,1.737135178090976e-08,1.0368144740291747
7,mh,bp,128,0.7926974296569824,7.411554517796189e-07,191.65380442787304
7,mh,bp,128,0.8011188507080078,1.84508699170917e-07,6757.749117363559
7,mh,bp,128,0.7840497493743896,2.9472566485111467e-06,121.36324807693873
7,mh,bp,128,0.7850804328918457,2.538349664296067e-07,15.24522981339947
7,mh,bp,128,0.7803764343261719,1.2121872741657695e-05,1239.4580311747316
7,mh,bp,128,0.80621337890625,8.252145400147396e-08,2112.0616167243506
7,mh,bp,128,0.7924089431762695,3.1267575510043564e-06,1930.875129874818
7,mh,bp,128,0.7967572212219238,2.1319328575792883e-06,4251.623611410085
7,mh,bp,128,0.7976813316345215,2.6582914275951453e-05,652.458599861128
7,mh,bp,128,0.791489839553833,1.4310099944891019e-05,56.06291893044079
7,mh,bp,128,0.7929024696350098,3.221898493847242e-05,724.4812602764246
7,mh,bp,128,0.7917511463165283,8.804206550839259e-07,236.0621521336826
7,mh,bp,128,0.7959234714508057,2.57824584488057e-07,7430.834931838096
7,mh,bp,128,0.7799015045166016,1.18849249658931e-05,209.61732733368927
7,mh,bp,128,0.7849850654602051,8.264344623928779e-06,0.9123783537898286
7,mh,bp,128,0.7900891304016113,3.17730659273136e-06,1093.7357555152387
7,mh,bp,128,0.795098066329956,3.430264234254744e-08,468.0760394327041
7,mh,bp,128,0.8028974533081055,1.946289341094189e-06,5756.12984063537
7,mh,bp,128,0.788421630859375,1.820950067774304e-06,14783.349679262916
7,mh,bp,128,0.789954423904419,3.3873071597477264e-06,5.6185697732280895
7,mh,bp,128,0.7837011814117432,2.9571455619597598e-05,317.081977132497
7,mh,bp,128,0.7916121482849121,4.128556407846318e-05,15898.745131253401
7,mh,bp,128,0.7911005020141602,6.836632652394402e-06,128.39001601581694
7,mh,bp,128,0.7962026596069336,6.121185264693037e-06,19836.064441887484
7,mh,bp,128,0.7895541191101074,1.80514415258549e-07,2558.6842978298077
7,mh,bp,128,0.7877459526062012,6.702935588701819e-07,345.66487215524694
7,mh,bp,128,0.7946188449859619,3.9926064181448893e-08,629.3013559908593
7,mh,bp,128,0.8038849830627441,2.2565501864256104e-05,66.37632804460503
7,mh,bp,128,0.8015882968902588,1.2106158560665319e-05,1839.6988418284345
7,mh,bp,128,0.7926313877105713,1.7133967269533065e-05,1216.665293057653
7,mh,bp,128,0.7859890460968018,4.010506427406251e-06,6892.562193876419
7,mh,bp,128,0.7816371917724609,2.001951816619804e-06,800.0697658401726
7,mh,bp,128,0.7857568264007568,6.821356033961348e-06,3087.406948353046
7,mh,bp,128,0.7965483665466309,3.5303938205918348e-06,1284.0763985538003
7,mh,bp,128,0.7781674861907959,1.811608338187485e-06,94.12026250111005
7,mh,bp,128,0.7955260276794434,1.4929890593248424e-05,2169.905559326052
7,mh,bp,128,0.7960236072540283,1.4360506272363005e-07,166.51127100998337
7,mh,bp,128,0.7859728336334229,4.062640857034198e-05,87.32019105891013
7,mh,bp,128,0.785646915435791,1.309642235875634e-06,1215.5082950707654
7,mh,bp,128,0.7822248935699463,5.5595694353972755e-05,51.888889206820565
7,mh,bp,128,0.7813758850097656,5.52026977189469e-07,1368.733902253632
7,mh,bp,128,0.7867779731750488,1.5033527475410597e-05,4658.833576006067
7,mh,bp,128,0.7864019870758057,5.420426240945978e-06,4623.9035288402665
7,mh,bp,128,0.7856791019439697,6.272460278549066e-05,5.654978591879323
7,mh,bp,128,0.7860794067382812,1.8326185851278717e-06,2399.938895630696
7,mh,bp,128,0.7926506996154785,1.2629291349184589e-05,724.3549522386307
7,mh,bp,128,0.8033761978149414,2.746736423965329e-05,2706.108577275358
7,mh,bp,128,0.8032162189483643,2.6258384053995615e-05,3045.2202644083372
7,mh,bp,128,0.7886147499084473,2.858569776889499e-07,1250.9223034856268
7,mh,bp,128,0.7933025360107422,3.4924822775261574e-06,468.765310548349
7,mh,bp,128,0.7972157001495361,1.6602169012629438e-05,0.8548521506194696
7,mh,bp,128,0.7873997688293457,1.2286537445527361e-05,1362.161088438549
7,mh,bp,128,0.7929723262786865,3.476308622869682e-05,2816.7987460587656
7,mh,bp,128,0.791611909866333,5.532479193664591e-07,5489.503585701746
7,mh,bp,128,0.8031206130981445,3.2214078310213254e-05,1475.607892388807
7,mh,bp,128,0.7911553382873535,8.956471855432685e-06,46.43518790461673
7,mh,bp,128,0.7834722995758057,1.289555306618384e-07,541.635922862681
7,mh,bp,128,0.7861888408660889,2.4121141242277872e-06,1555.1221701243126
7,mh,bp,128,0.7911121845245361,0.00010194981070575377,753.8598233104168
7,mh,bp,128,0.7842562198638916,6.498904653916166e-07,79.02012311873006
7,mh,bp,128,0.7831051349639893,4.408609895997541e-06,1292.1463199283903
7,mh,bp,128,0.7818646430969238,4.2125363011866015e-06,1719.6572619922936
7,mh,bp,128,0.7860901355743408,2.5098634542942038e-05,589.8674635421601
7,mh,bp,128,0.7859654426574707,2.3906022120455424e-06,2127.1993420135477
7,mh,bp,128,0.7825660705566406,1.5086418626001734e-05,551.956582662267
7,mh,bp,128,0.7871623039245605,0.00010161687224780396,124.89651433830417
7,mh,bp,128,0.8017749786376953,3.715370235473727e-05,3519.1671189261915
7,mh,bp,128,0.797980546951294,9.04022355873713e-06,172.9161169057349
7,mh,bp,128,0.7829558849334717,3.222742876460062e-07,833.6222707586161
7,mh,bp,128,0.7960464954376221,1.5780804985738163e-06,439.45806022713805
7,mh,bp,256,1.53106689453125,2.3583138963905932e-08,1600.7933238092894
7,mh,bp,256,1.5427372455596924,4.7195385250069805e-07,645.0971672408651
7,mh,bp,256,1.544966697692871,6.567562221455475e-07,903.7924093774545
7,mh,bp,256,1.5219626426696777,3.82857048359599e-06,6782.569845060864
7,mh,bp,256,1.5380933284759521,2.346718022212597e-05,1317.9144981164
7,mh,bp,256,1.5227420330047607,5.172861636097348e-06,52.53505210818226
7,mh,bp,256,1.5318548679351807,8.993575728426804e-06,613.1852630308125
7,mh,bp,256,1.532167911529541,1.0274628319244846e-05,1105.627563011993
7,mh,bp,256,1.5157358646392822,1.386995689254038e-05,415.8420753793619
7,mh,bp,256,1.5362932682037354,1.2601971887605864e-05,16297.643354602353
7,mh,bp,256,1.5326142311096191,3.815721849639287e-06,1516.036028009432
7,mh,bp,256,1.5463247299194336,1.5276756948081903e-05,3174.017312057918
7,mh,bp,256,1.522587537765503,3.318656393515107e-06,3299.998164064039
7,mh,bp,256,1.5282394886016846,9.587411083678889e-06,457.1169753885014
7,mh,bp,256,1.527407169342041,5.672129124434314e-07,0.9114947516609568
7,mh,bp,256,1.5128896236419678,1.2663471746782594e-06,123.87152643282987
7,mh,bp,256,1.511538028717041,3.3742978127319425e-07,229.64180495419782
7,mh,bp,256,1.5097103118896484,6.481384817822519e-06,2869.8276696595517
7,mh,bp,256,1.5414059162139893,2.0844163737060852e-05,1013.4783170846837
7,mh,bp,256,1.5226173400878906,1.6481021021673434e-07,71.24982069453156
7,mh,bp,256,1.539637804031372,9.692682579180302e-11,5311.5166274716485
7,mh,bp,256,1.5536937713623047,8.498798100774083e-05,4564.3177348456065
7,mh,bp,256,1.5210540294647217,7.95246880004653e-06,281.7341215587877
7,mh,bp,256,1.5279738903045654,3.483763879875885e-05,261.96050518564505
7,mh,bp,256,1.539271593093872,2.6064097200232687e-07,168.22307623785522
7,mh,bp,256,1.5246586799621582,2.5749271454604177e-06,51.57097802300541
7,mh,bp,256,1.5162711143493652,6.899807253657927e-06,42.61614690018283
7,mh,bp,256,1.546210765838623,1.1856475727376335e-06,2260.753110012143
7,mh,bp,256,1.542081594467163,6.883553195463735e-06,882.3573233359244
7,mh,bp,256,1.5263419151306152,1.3383681096061908e-05,3605.7594621488242
7,mh,bp,256,1.5222575664520264,2.1603998701263703e-05,1613.5431134942887
7,mh,bp,256,1.5492405891418457,6.706110321114147e-06,998.672426362263
7,mh,bp,256,1.5099470615386963,8.610311988801749e-06,307.3847930716808
7,mh,bp,256,1.5567982196807861,5.360992371893525e-08,3046.971435601514
7,mh,bp,256,1.5654089450836182,4.439491452304953e-08,2736.704741357435
7,mh,bp,256,1.5136561393737793,4.145207220458275e-06,1464.9061995288134
7,mh,bp,256,1.5400865077972412,1.0229707844279707e-06,1448.4870374967263
7,mh,bp,256,1.549943208694458,2.7430446744862036e-06,532.1149283614429
7,mh,bp,256,1.5296072959899902,2.682539356029712e-06,40.37348847016403
7,mh,bp,256,1.5351769924163818,5.598965002786273e-06,7353.910810930231
7,mh,bp,256,1.5412547588348389,2.922061210341334e-07,3740.6713217377264
7,mh,bp,256,1.5444715023040771,7.4739866590132145e-06,2258.0258311266425
7,mh,bp,256,1.5220024585723877,1.9782779457704647e-06,90.5761084291251
7,mh,bp,256,1.513918399810791,1.3322145850785363e-08,4445.2571693327145
7,mh,bp,256,1.5390923023223877,1.0124533970290107e-05,2403.4787573950343
7,mh,bp,256,1.536705493927002,4.455072164987067e-06,1555.450952828843
7,mh,bp,256,1.534611701965332,8.266785845474619e-07,1252.6859233776117
7,mh,bp,256,1.5235114097595215,7.683286849164882e-06,11.387368809574442
7,mh,bp,256,1.5166165828704834,6.632448222254264e-07,1893.6071628414945
7,mh,bp,256,1.510498285293579,1.531804934513176e-06,61.8186298943438
7,mh,bp,256,1.5315563678741455,2.2033490495931425e-05,3017.616610199312
7,mh,bp,256,1.5365328788757324,3.008907037444566e-05,309.6486343783793
7,mh,bp,256,1.5390393733978271,1.876669776999316e-05,204.28427984302022
7,mh,bp,256,1.5159621238708496,4.2142243006819716e-07,141.87182964616383
7,mh,bp,256,1.5384445190429688,8.474962284486409e-07,580.5012103158026
7,mh,bp,256,1.5259413719177246,6.002341284449785e-07,558.9175479520804
7,mh,bp,256,1.5370662212371826,8.505426926193924e-09,1.9485333179355522
7,mh,bp,256,1.5400056838989258,3.4032543372146093e-06,105.25204346538587
7,mh,bp,256,1.5209364891052246,3.612775736745944e-10,4357.50912323081
7,mh,bp,256,1.5260348320007324,2.040325288141581e-07,1409.0074156182386
7,mh,bp,256,1.5213892459869385,1.51985166846399e-06,10.744369253943116
7,mh,bp,256,1.5654077529907227,2.906145586683712e-05,1754.8069827850493
7,mh,bp,256,1.5423574447631836,2.4591594576085366e-05,2924.4494253150265
7,mh,bp,256,1.538450002670288,1.7758037183818013e-06,5600.206515639283
7,mh,bp,256,1.53004789352417,7.90524095504149e-08,2892.032200313818
7,mh,bp,256,1.5244877338409424,1.055538067356837e-05,2.3232009178007997
7,mh,bp,256,1.5139217376708984,7.007234448091858e-07,35.42562499536449
7,mh,bp,256,1.5373175144195557,1.2416551698857835e-09,3375.7868734434755
7,mh,bp,256,1.551438808441162,8.42910249994735e-06,44.875923352005906
7,mh,bp,256,1.5315799713134766,3.7086009526518616e-05,2665.4838485002606
7,mh,bp,256,1.5273473262786865,9.93750051288977e-07,43.12548750023633
7,mh,bp,256,1.54728102684021,8.570464145386646e-06,5534.6919055865455
7,mh,bp,256,1.5486276149749756,1.3751884934925307e-06,881.2496462290526
7,mh,bp,256,1.533663034439087,4.6765397325875756e-08,978.154396134305
7,mh,bp,256,1.5339574813842773,8.697193273069048e-07,516.5744682032441
7,mh,bp,256,1.5399677753448486,9.380576171692443e-07,339.46891253457136
7,mh,bp,256,1.5324876308441162,5.9071229033617186e-08,12.808535322818855
7,mh,bp,256,1.5244195461273193,5.5999771604266606e-06,10614.955424369487
7,mh,bp,256,1.5278582572937012,1.670126998747763e-05,32.981704664638535
7,mh,bp,256,1.5466365814208984,3.8187632394597796e-06,4206.617959594538
7,mh,bp,256,1.5282089710235596,4.952048656849772e-06,14.465662844950248
7,mh,bp,256,1.5201828479766846,9.368567428768435e-07,349.53177968709997
7,mh,bp,256,1.5264556407928467,1.0249326238100045e-06,17.384187385171167
7,mh,bp,256,1.5178730487823486,1.2832579019217264e-06,107.19369890623872
7,mh,bp,256,1.5606400966644287,1.770177489434931e-06,1205.2414852725085
7,mh,bp,256,1.5360288619995117,5.91887882216406e-06,1837.1836255070418
7,mh,bp,256,1.522737741470337,5.254678073328124e-06,1218.0680971165107
7,mh,bp,256,1.5096290111541748,1.3664784739592894e-05,678.3851238677604
7,mh,bp,256,1.5252490043640137,1.424566660766435e-09,92.37130985858333
7,mh,bp,256,1.5585620403289795,3.855688426490819e-07,0.8525681904817093
7,mh,bp,256,1.5232415199279785,1.3097527790639904e-06,208.86988624142964
7,mh,bp,256,1.56679105758667,4.35128151678668e-06,1140.3803191412014
7,mh,bp,256,1.5193746089935303,4.088333071590917e-06,1309.2119993015008
7,mh,bp,256,1.5491726398468018,7.256996094256067e-06,2118.0876261186295
7,mh,bp,256,1.5263879299163818,5.539836092392867e-06,4408.916197667376
7,mh,bp,256,1.5446324348449707,1.0961024334983492e-05,1049.6165175380688
7,mh,bp,256,1.5385112762451172,6.664633503635601e-05,2025.2800211364342
7,mh,bp,256,1.5341742038726807,1.4209867959223525e-06,2526.6948986204843
7,mh,bp,256,1.5079138278961182,2.243273865066989e-06,8.393658529301824
7,mh,bp,256,1.5235118865966797,8.31996481410988e-06,7063.271517314553
7,mh,bp,512,3.0528955459594727,3.313169703066569e-05,1911.4079213589146
7,mh,bp,512,3.058062791824341,1.6816170396044693e-05,2466.6695867630638
7,mh,bp,512,3.0704972743988037,3.9245053247401104e-07,308.26137501412603
7,mh,bp,512,3.022245407104492,6.840926313927917e-06,1188.6558283790932
7,mh,bp,512,2.995474338531494,2.9832026539174005e-08,227.1114403038237
7,mh,bp,512,3.06394624710083,7.33718872062305e-07,77.43959227296307
7,mh,bp,512,3.0227315425872803,1.027813365902746e-05,2154.1880894698356
7,mh,bp,512,2.9703140258789062,1.6771783663464285e-06,41.93463879079363
7,mh,bp,512,2.9853999614715576,3.4490816231250636e-06,9.078119076713799
7,mh,bp,512,3.0274136066436768,3.322617562841487e-08,299.5974302397939
7,mh,bp,512,3.0213751792907715,1.6650579309442703e-05,62.608944916816576
7,mh,bp,512,2.9796957969665527,1.943307644355252e-07,7.367442302330067
7,mh,bp,512,3.0065419673919678,1.9785879205342815e-05,614.8650879726666
7,mh,bp,512,2.9938745498657227,2.608610655748198e-06,263.34895688035783
7,mh,bp,512,3.0425667762756348,2.227030824388386e-05,1863.7014996318308
7,mh,bp,512,2.987652540206909,3.862251606030089e-06,6.78031995555907
7,mh,bp,512,3.039121150970459,1.3762296245412976e-05,551.255627766243
7,mh,bp,512,3.056093215942383,3.2787089221767483e-06,4074.7343564063585
