plan_id,handler,method,particles,time,sx,sy,x,y
15,smc,bp,256,37.01366090774536,0.3494264945803254,0.2940854664603177,10.942116016407011,93.60063555118413
15,smc,bp,256,36.90318536758423,0.2087187933875382,0.1972978595612025,1.0780184880453567,17.59969953698922
15,smc,bp,256,38.40203785896301,0.2366490576464252,0.2031032519865298,1.0210201088488586,27.109924507059908
15,smc,bp,256,36.73406529426575,0.2956078208327618,0.2082837987173812,0.979427228129638,13.517365529945442
15,smc,bp,256,37.25367283821106,0.2248188465548181,0.1944787349886505,0.8078136210033746,22.937648484785488
15,smc,bp,256,37.2935745716095,0.2144129084156446,0.1694980437927453,8.725685699520902,473.7069661974227
15,smc,bp,256,38.03119683265686,0.229477770917494,0.2442299490236984,8.771961275151005,129.56984420657295
15,smc,bp,256,37.30794882774353,0.2119604475221794,0.2012501268181784,1.0122833506826947,60.76107208580129
15,smc,bp,256,37.4371120929718,0.2047533248332006,0.3636844389129709,8.010187046617443,103.29918389648614
15,smc,bp,256,37.1461706161499,0.2382549701073122,0.2192038821855007,0.8300572219409484,12.330376645230553
15,smc,bp,256,38.769630432128906,0.2997198519927365,0.521373957887674,12.46826170304996,78.38614018209385
15,smc,bp,256,36.93113851547241,0.1494966766301293,0.1957012637872945,0.8005928383598796,20.15047061266588
15,smc,bp,256,36.82393026351929,0.2108689776692147,0.2006232700266442,0.899485931779636,58.20892820685376
15,smc,bp,256,37.12893319129944,0.2477675211545516,0.3559414516721784,1.0026240350819846,32.530220744157084
15,smc,bp,256,37.3777277469635,0.2302348848286467,0.2102775397503768,1.0051288007959809,94.20120415259922
15,smc,bp,256,37.10617280006409,0.3735281899875891,0.2666926486959711,10.867047465474792,193.82291355284852
15,smc,bp,256,37.00076508522034,0.2660433210758941,0.3533830079941152,10.966402499237764,450.4893988584992
15,smc,bp,256,36.89468932151794,0.24139148374597,0.3449179377956031,1.0348309265780833,56.82864952361214
15,smc,bp,256,37.152456283569336,0.2889965248294845,0.6416567513382481,5.183115471483196,501.749846031728
15,smc,bp,256,37.404348373413086,0.4734171515638057,0.2293008054626559,14.836291966422776,111.28847357368204
15,smc,bp,256,37.336774826049805,0.2608924236757218,0.2090309473233892,0.7620272640134129,12.313546538540317
15,smc,bp,256,38.795557498931885,0.2647150777135934,0.3104264380140135,8.755555185602997,315.4137085105491
15,smc,bp,256,37.37817025184631,0.2017235043476908,0.2825772417870548,1.0127261760717494,79.59647031558119
15,smc,bp,256,37.60015416145325,0.290671585510538,0.4221484546780815,12.851866713388189,331.19048617155545
15,smc,bp,256,37.198708295822144,0.4437574397701047,0.2384345754915463,12.643318645100134,662.3921163847292
15,smc,bp,256,37.51413655281067,0.211632884734669,0.5130873243383748,4.8035065942448405,729.4479434946031
15,smc,bp,256,37.407840967178345,0.2622652440081724,0.3295200941441961,9.152642344269998,242.5232712969815
15,smc,bp,256,37.15618586540222,0.2037286668369059,0.2649994309148225,7.484849858281104,220.508171222777
15,smc,bp,256,37.486236572265625,0.2288211577280009,0.273795048268561,0.8361494541267475,36.11663662614521
15,smc,bp,256,37.18869996070862,0.206594967317368,0.257738742057033,0.8878457494758091,22.04988700359242
15,smc,bp,256,37.31897187232971,0.2083352244171256,0.5356702216722631,6.517792929316007,185.8746295449165
15,smc,bp,256,37.7131872177124,0.2029224781869157,0.3126844019448421,9.811455487115865,400.4953247709701
15,smc,bp,256,37.09033274650574,0.3269169099811498,0.3703669305410487,9.1609384546417,74.01274660878913
15,smc,bp,256,38.67409086227417,0.2738701997678312,0.313215162218741,10.445821240177612,629.7250121199417
15,smc,bp,256,37.42413139343262,0.1872492614778132,0.2220760419593307,0.8780178510587368,58.40386188391656
15,smc,bp,256,36.97533941268921,0.1731303878304711,0.2370999598236184,8.55893752189856,568.0472806024283
15,smc,bp,256,37.14988374710083,0.3254345327020913,0.6842910202373127,11.031863614585198,270.6598850259867
15,smc,bp,256,37.40158033370972,0.3052280595523003,0.212219861786853,0.8281668598653489,35.45525705610756
15,smc,bp,256,37.36293935775757,0.2819527907424106,0.2156577557291303,9.187365572288382,304.46840903365387
15,smc,bp,256,37.30674695968628,0.2990605472816541,0.3139651874771891,12.876819990100392,221.23946932654357
15,smc,bp,256,36.811821699142456,0.2087879648238401,0.2497931029079515,0.992120973719684,45.20683372324906
15,smc,bp,512,84.09951663017273,0.241533425094677,0.2699715812752937,0.9680966917210558,30.17783956692644
15,smc,bp,512,81.30737018585205,0.2706733977319637,0.2915297959819147,1.2257944288695477,133.9705287601973
15,smc,bp,512,81.1219756603241,0.1614725573303521,0.2453887141400603,1.0193397706820502,44.04673929521628
15,smc,bp,512,81.3759138584137,0.1770978483931291,0.2403817151828549,0.8064068102166752,151.8126296162827
15,smc,bp,512,81.39467644691467,0.2015330270601112,0.2123101554822016,0.724273886761024,15.733677735104228
15,smc,bp,512,81.78388810157776,0.2117661920408731,0.2140469992554422,0.7739686489916475,29.22408664571505
15,smc,bp,512,82.20975756645203,0.3164959531306444,0.2169016623826097,1.1089254109040023,41.38868956492261
15,smc,bp,512,83.06949591636658,0.2267637645756422,0.2833700309725954,1.079372795054595,87.29927743345537
15,smc,bp,512,81.8809015750885,0.2647959221926103,0.30896875009741,8.03348933428944,1077.263178796258
15,smc,bp,512,80.1960060596466,0.2161225877414204,0.2223042043472489,0.7292023265543023,109.13296908655931
15,smc,bp,512,82.0976984500885,0.2203668506364697,0.2923140736991083,0.8472171311740838,12.35319900113757
15,smc,bp,512,82.2012448310852,0.4232393845492705,0.3440294485182787,5.920184156839561,99.24592437023855
15,smc,bp,512,81.46083688735962,0.1628349091123689,0.1789959301149358,0.988031866482476,9.082957213053112
15,smc,bp,512,81.65778017044067,0.2243136580664249,0.2490389899337923,0.774062709128326,12.85531496438596
15,smc,bp,512,82.46146583557129,0.2501805570306962,0.1927063580922354,0.9261904129444444,27.07836725631981
15,smc,bp,512,83.76052737236023,0.2199115274343992,0.2037935296367849,0.9873064348632046,10.835942887065851
15,smc,bp,512,81.05627655982971,0.1944908843476176,0.2415327056622749,1.0072647065690925,116.7048346977478
15,smc,bp,512,81.40391397476196,0.3095255716914955,0.3008473503884325,1.0733434481561464,143.56297875937702
15,smc,bp,512,81.35778045654297,0.1811127784182316,0.1342675680296713,0.7543429792088134,9.798025795732748
15,smc,bp,512,81.72027659416199,0.2188911277081169,0.4695238221805751,1.0435383214058394,41.5691763309562
15,smc,bp,512,81.00170540809631,0.2848396850738667,0.2309521901851549,1.0189960978931196,19.93880150784223
15,smc,bp,512,82.33120346069336,0.4122893138790868,0.2846857808109331,12.044856488843276,192.4729535852084
15,smc,bp,512,81.70971703529358,0.2680770167436821,0.2262495280927662,1.688957787487821,48.30584258472759
15,smc,bp,512,82.8947205543518,0.2658579346922208,0.2565395777566338,11.754107234522808,70.29760615719789
15,smc,bp,512,81.4448869228363,0.1783522450780064,0.2620603286256319,0.7660591157529743,16.603202002419565
15,smc,bp,512,82.03674054145813,0.3068073577306218,0.3322478240024166,10.901751856407614,232.5163830816754
15,smc,bp,512,81.01575756072998,0.2171912542096915,0.2728813773556211,7.377638928263927,228.3506690482561
15,smc,bp,512,81.92731094360352,0.5142889548146882,0.3888638007942144,14.53859968383948,420.6320580456341
15,smc,bp,512,81.50134205818176,0.2247472358889078,0.2382505289463956,7.601893668855753,581.4483087448881
15,smc,bp,512,81.57698130607605,0.2069615374336603,0.3264775103901974,9.595105101287617,60.69752992432256
15,smc,bp,512,81.80161499977112,0.1842497089347978,0.2273779422434344,1.0806273099067971,104.94973185012024
15,smc,bp,512,81.77099251747131,0.1865813907507504,0.2534832295016823,1.0014987365148722,239.9778492102533
15,smc,bp,512,83.28666830062866,0.2655718922335767,0.2365588743962681,0.84920016250045,205.17115925187483
15,smc,bp,512,81.20302200317383,0.2209286068495649,0.1820530694457677,0.9522046944610392,16.506138861564178
15,smc,bp,512,80.97538304328918,0.2293689011926743,0.2665894655936655,0.7502600522318599,53.57089940553078
15,smc,bp,512,81.12424993515015,0.3456703006729772,0.2656614959097795,11.436409344559303,91.1466844841555
15,smc,bp,512,80.9138240814209,0.2127374302322167,0.2033208743502732,0.9217471573693132,25.645039493554904
15,smc,bp,512,80.52098846435547,0.2270743925978073,0.393118160808849,0.9713518163434924,33.831999136790685
15,smc,bp,512,80.54667401313782,0.2337811485839379,0.218831217758259,11.387922867594725,129.6543442333979
15,smc,bp,512,81.96683263778687,0.1952647021595442,0.3630186117045914,7.496454866230115,95.6815786975695
15,smc,bp,512,81.11022567749023,0.2777533880675483,0.2566299130375631,13.250581552358163,438.93158412496246
15,smc,bp,512,81.30047941207886,0.1933001695063074,0.2932921284089786,0.8613360323938362,24.43029506648958
15,smc,bp,512,80.72741413116455,0.1881262235314452,0.1979805436563827,0.8058658171921381,32.486444453997244
15,smc,bp,512,82.29048275947571,0.3493990815477713,0.2201425817254537,10.576182245929644,238.48289843712013
15,smc,bp,512,82.21469449996948,0.2526265797227129,0.2189857314401231,8.560702752870853,397.4193867179503
15,smc,bp,512,83.46000742912292,0.3519719876209863,0.2400447825088405,1.005663636967908,27.384012534573458
15,smc,bp,512,81.07100415229797,0.3153252785729911,0.2330931867938548,0.9591966311081254,66.57418334791973
15,smc,bp,512,80.6470537185669,0.1580274289326946,0.1820804194944944,0.9146998479262493,89.49895198838527
15,smc,bp,512,81.61135745048523,0.2264223821323489,0.2537492643216668,8.688652476695472,244.00748081004568
15,smc,bp,512,81.6699116230011,0.215080293458236,0.422511293694532,11.032177733876004,298.69264115127544
15,smc,bp,512,81.07753610610962,0.42671519549996,0.4674722975835685,11.96031971307345,939.3998292124973
15,smc,bp,512,81.64167547225952,0.1828382799739249,0.1580720682240958,0.8483306723854451,34.303937424562186
15,smc,bp,512,81.44719648361206,0.3978216995070384,0.2561340585065555,11.56958846804705,191.55587365175157
15,smc,bp,512,80.75541615486145,0.1721052299010922,0.1714031145492429,0.6637610462603805,27.23697874017106
15,smc,bp,512,81.31891345977783,0.2081147783346147,0.4826119422392828,0.7534565872390858,55.490336163286656
15,smc,bp,512,81.6324212551117,0.2412631178574199,0.1554111633242749,0.948479667881808,17.207558883459296
15,smc,bp,512,83.52822399139404,0.2999957870344712,0.3682438296226025,7.210588082646318,285.9129715558458
15,smc,bp,512,81.24865889549255,0.3174416439464702,0.4478692648420537,8.831439963095045,206.3584830387321
15,smc,bp,512,80.69970941543579,0.2603414756303159,0.3789836881491422,14.511201623562924,378.0888007392137
15,smc,bp,512,81.70201754570007,0.1543607735117423,0.1663196420783995,0.961518936204506,21.687687514525773
15,smc,bp,512,80.75160646438599,0.1864086387674936,0.2603474877629392,1.0257658235763467,25.198809218367977
15,smc,bp,512,81.84047651290894,0.2118761865218008,0.1468955500889822,0.8500488249753727,107.61330389943424
15,smc,bp,512,81.36169075965881,0.3283540873042993,0.4341189116111343,10.559665243817856,690.0255585113075
15,smc,bp,512,81.39464688301086,0.2889609544562013,0.5200207851417068,10.518990248113022,181.64675135118705
15,smc,bp,512,81.63780164718628,0.2736534280428209,0.2284378089573472,0.8815263889989461,19.444307166431678
15,smc,bp,512,81.65240263938904,0.2654711959056383,0.2238019324602865,8.784171617165228,134.4680501083017
15,smc,bp,512,82.52240896224976,0.3036272057875692,0.5605490761004873,7.947724166680502,318.13617364446446
15,smc,bp,512,83.22920536994934,0.2603016123185344,0.2453593142173365,0.8409686264827311,20.29272925059613
15,smc,bp,512,81.75062227249146,0.2561279752244349,0.2025303040155225,10.750691227979946,405.03921331849386
15,smc,bp,512,80.67115378379822,0.2274539670831081,0.2335324619416285,0.946383418620722,71.58401424102233
15,smc,bp,512,80.66441559791565,0.2849735851846655,0.3151903263653277,0.8337065426108623,61.70257991769255
15,smc,bp,512,81.5614845752716,0.2354288268547061,0.2541412167917168,0.869567767043091,28.47302997688616
15,smc,bp,512,81.34726762771606,0.2398348627953802,0.1948354958154675,0.5920234170054606,31.703597832190223
15,smc,bp,512,82.10567140579224,0.501787021826144,0.3320459904699291,14.475640066691977,117.43900019575364
15,smc,bp,512,82.28086638450623,0.2475801356582515,0.2266548644161267,0.8425041490514953,57.2873593142099
15,smc,bp,512,83.67219519615173,0.3177797604649496,0.2634105804931001,0.997989800245614,12.718635111382088
15,smc,bp,512,81.78419470787048,0.2710305540011294,0.1743777197009788,0.7758285780490906,46.235828467154086
15,smc,bp,512,81.49073600769043,0.2971797837837385,0.2213162284600692,0.8408026753743135,39.28151353930657
15,smc,bp,512,80.36581325531006,0.2257791642004986,0.3079002444825931,10.73932958165306,366.9732017007432
15,smc,bp,512,81.16727185249329,0.2095049063144246,0.2265257713816865,0.8162925658034084,46.545660599074175
15,smc,bp,512,80.16705965995789,0.2833479702298477,0.2342996438011333,0.9125212689766472,38.48996013621053
15,smc,bp,512,81.4857816696167,0.196536369348759,0.1514257741988115,0.7204855132123279,15.313808436723784
15,smc,bp,512,81.35798454284668,0.4762246972371031,0.4793674745032566,13.658190182914758,291.7794945639232
15,smc,bp,512,81.50945258140564,0.236756395188404,0.2567527926971769,0.8250865436666703,49.3902239162154
15,smc,bp,512,81.48804521560669,0.1940251694227664,0.2996670333711627,0.718613914921014,154.55124613890322
15,smc,bp,512,81.71905279159546,0.1703675889074459,0.2443100845260349,0.8201991447339814,22.20668718585357
15,smc,bp,512,82.55146312713623,0.150134008322492,0.2075265119233946,0.7197265335315367,52.93932775075573
15,smc,bp,512,84.31166338920593,0.1927320424207223,0.3017770814889014,0.941440328259279,13.84347880130767
15,smc,bp,512,80.8722312450409,0.2073832638439499,0.2453473539993639,0.9184994436791144,28.538346491601796
15,smc,bp,512,80.98116779327393,0.2500796636795218,0.3610594195105271,10.644166048137958,105.3526177095881
15,smc,bp,512,81.42459106445312,0.211072019689285,0.2766483554892075,1.0557720929723742,19.9133866204749
15,smc,bp,512,81.50295877456665,0.2409949021867064,0.3603340218987764,9.28060326054488,802.1949207209968
15,smc,bp,512,82.19908499717712,0.3212585241569886,0.5614439528201137,10.174180675351016,924.4197510868972
15,smc,bp,512,82.03157353401184,0.2586627061179001,0.2206038965176067,1.226501154263665,52.69116778238536
15,smc,bp,512,84.1471586227417,0.5262191819707978,0.2571382614392012,17.483662744679414,622.6181102635386
15,smc,bp,512,81.4474048614502,0.2500251220032565,0.2811466632097368,0.7167726217094055,41.4871750858804
15,smc,bp,512,82.47824358940125,0.2955647580342098,0.286486641509405,11.758726540172193,421.6666675267828
15,smc,bp,512,82.28752017021179,0.2264999357738255,0.245521088615357,0.8123568782629197,24.85848788579972
15,smc,bp,512,82.52311491966248,0.1753508132759894,0.2391980894937551,0.7019450219445246,19.136635861613385
15,smc,bp,512,82.06805443763733,0.2358533651322188,0.2685890539326213,1.143812018667148,33.66116383965623
15,smc,bp,1024,183.1699879169464,0.1935314834550799,0.2024196268453165,0.6778074965699825,57.232046790901634
15,smc,bp,1024,173.61609554290771,0.2178608281144025,0.2843312173011095,0.7329475719263782,22.808267038144542
15,smc,bp,1024,173.80381178855896,0.2384737347128789,0.264780720389825,0.7759682674919515,8.756751306325736
15,smc,bp,1024,175.23505210876465,0.1451793581126302,0.1243020428230142,0.6552536495999228,13.429794142618512
15,smc,bp,1024,179.5395865440369,0.170356097226705,0.298143241257392,0.9506186250435024,21.82005653249341
15,smc,bp,1024,175.48030877113342,0.286246000065267,0.4730669305788273,0.8151839962500631,66.54458649180025
15,smc,bp,1024,180.66775941848755,0.3913296591729193,0.2358583089593795,12.333644873780626,563.8837720987499
15,smc,bp,1024,178.21285009384155,0.2165710873813094,0.2663221315010783,0.8444533812033016,34.996778914300926
15,smc,bp,1024,173.71001768112183,0.4550557965082786,0.2884733305762332,13.481187269867323,185.48670653087137
15,smc,bp,1024,174.2746765613556,0.1764164996458614,0.1654802529576367,0.7559441085860962,42.8513870778841
15,smc,bp,1024,179.46543717384338,0.1625811543908976,0.1476118631758599,0.93624782996947,37.2705702187941
15,smc,bp,1024,174.29846000671387,0.176954604646738,0.2840157680541774,0.9198219206379362,21.193190904227645
15,smc,bp,1024,179.70137977600098,0.1878774045906331,0.2194191405159068,0.8561854009835773,20.28164783392988
15,smc,bp,1024,176.32645797729492,0.3089544918167198,0.5789070306394745,11.84813667520671,237.3283366950092
15,smc,bp,1024,181.703049659729,0.1868713394218724,0.1837900605764646,0.7922252613284744,70.23970839901516
